15197179	21057006	363
15197179	18021634	406
15197179	13955186	479
15197179	14579476	540
15197179	7459221	616
15197179	16210652	828
15197179	18754874	1016
15197179	35497190	1054
15197179	9001623	1080
16272469	18021634	205
16272469	13955186	294
16272469	7459221	431
16272469	21057006	472
16272469	18754874	607
16272469	16210652	627
16272469	14579476	717
16272469	9001623	895
16272469	35497190	1231
16211076	18021634	228
16211076	13955186	492
16211076	16210652	650
16211076	21057006	791
16211076	18754874	805
16211076	14579476	968
16211076	9001623	1093
16211076	35497190	1482
16253106	18021634	355
16253106	16210652	523
16253106	21057006	564
16253106	13955186	619
16253106	14579476	741
16253106	18754874	932
16253106	9001623	1220
16253106	35497190	1255
14579493	14579476	367
14579493	21057006	800
14579493	18021634	811
14579493	16210652	814
14579493	35497190	1049
14579493	13955186	1075
14579493	7459221	1212
14579493	18754874	1388
14579493	9001623	1676
49650310	13955186	199
49650310	18021634	334
49650310	7459221	336
49650310	18754874	512
49650310	21057006	585
49650310	16210652	756
49650310	9001623	800
49650310	14579476	843
49650310	35497190	1357
7770986	18021634	451
7770986	16210652	454
7770986	13955186	715
7770986	7459221	852
7770986	21057006	1014
7770986	18754874	1028
7770986	14579476	1191
7770986	9001623	1316
7770986	35497190	1705
17791429	21057006	110
17791429	14579476	565
17791429	18021634	680
17791429	16210652	1102
17791429	18754874	1198
17791429	35497190	2216
7461171	14579476	368
7461171	21057006	801
7461171	18021634	812
7461171	16210652	815
7461171	35497190	1050
7461171	13955186	1076
7461171	7459221	1213
7461171	18754874	1389
7461171	9001623	1677
6677293	21057006	3
6677293	14579476	468
6677293	18754874	1085
