19514897	16272469	294
19514897	18464147	415
19514897	15197179	479
19514897	18021634	499
19514897	18130598	533
19514897	13955186	572
19514897	14579494	700
19514897	7459221	709
19514897	6677293	747
19514897	21057006	750
19514897	41522043	777
19514897	16250137	854
19514897	18754874	885
19514897	16210652	921
19514897	14579476	1008
19514897	9001623	1173
19514897	35497190	1522
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	7461171	257
16250137	18752426	265
16250137	21057006	292
16250137	6677293	295
16250137	16253106	321
16250137	7770986	390
16250137	14579088	411
16250137	18021634	422
16250137	14579476	469
16250137	49650310	486
16250137	13955186	686
16250137	15197179	698
16250137	16210652	844
16250137	35497190	983
16250137	18754874	999
16250137	9001623	1287
18130267	16253106	92
18130267	7770986	161
18130267	18021634	193
18130267	49650310	257
18130267	13955186	457
18130267	15197179	469
18130267	14579493	608
18130267	16210652	615
18130267	17791429	705
18130267	7461171	721
18130267	21057006	756
18130267	6677293	759
18130267	18754874	770
18130267	14579476	933
18130267	9001623	1058
18130267	35497190	1447
18752428	18130267	1
18752428	16253106	93
18752428	7770986	162
18752428	18021634	194
18752428	49650310	258
18752428	13955186	458
18752428	15197179	470
18752428	14579493	609
18752428	16210652	616
18752428	17791429	706
18752428	7461171	722
18752428	21057006	757
18752428	6677293	760
18752428	18754874	771
18752428	14579476	934
18752428	9001623	1059
18752428	35497190	1448
18752426	16253106	57
18752426	7770986	126
18752426	18021634	158
18752426	18130598	192
18752426	18464147	212
18752426	49650310	222
18752426	13955186	422
18752426	15197179	434
18752426	19514897	465
18752426	14579493	573
18752426	16210652	580
18752426	17791429	670
18752426	7461171	686
18752426	21057006	721
18752426	6677293	724
18752426	18754874	735
18752426	14579476	898
18752426	9001623	1023
18752426	35497190	1412
18130598	18021634	220
18130598	13955186	484
18130598	15197179	496
18130598	16210652	642
18130598	21057006	783
18130598	6677293	786
18130598	18754874	797
18130598	14579476	960
18130598	9001623	1085
18130598	35497190	1474
14579088	18021634	676
14579088	16210652	679
14579088	18464147	730
14579088	49650310	740
14579088	16253106	803
14579088	7770986	872
14579088	13955186	940
14579088	15197179	952
14579088	19514897	983
14579088	7459221	1077
14579088	14579493	1091
14579088	17791429	1188
14579088	7461171	1204
14579088	21057006	1239
14579088	6677293	1242
14579088	18754874	1253
14579088	14579476	1416
14579088	9001623	1541
14579088	35497190	1930
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	18021634	192
18464147	18130598	226
18464147	15197179	240
18464147	19514897	250
18464147	49650310	256
18464147	13955186	307
18464147	14579493	379
18464147	14579494	396
18464147	7459221	444
18464147	41522043	473
18464147	17791429	476
18464147	7461171	492
18464147	21057006	527
18464147	6677293	530
18464147	16250137	550
18464147	16210652	614
18464147	18754874	620
18464147	14579476	704
18464147	9001623	908
18464147	35497190	1218
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	14579494	167
41522043	7461171	199
41522043	14579476	411
41522043	16253106	425
41522043	7770986	494
41522043	18021634	526
41522043	15197179	583
41522043	19514897	589
41522043	49650310	590
41522043	13955186	790
41522043	35497190	925
41522043	16210652	948
41522043	18754874	1103
41522043	9001623	1391
14579494	14579088	250
14579494	14579476	350
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	7461171	748
14579494	21057006	783
14579494	6677293	786
14579494	18021634	794
14579494	16210652	797
14579494	16250137	806
14579494	18464147	848
14579494	49650310	858
14579494	16253106	921
14579494	7770986	990
14579494	35497190	1032
14579494	13955186	1058
14579494	15197179	1070
14579494	19514897	1101
14579494	7459221	1195
14579494	18754874	1371
14579494	9001623	1659
