9001819	19588677	202
9001819	9001963	354
9001819	19579973	387
9001819	20049451	456
9001819	22337104	500
9001819	15789905	645
9001819	12916234	665
9001819	13710445	688
9001819	9010922	716
9001819	19524316	721
9001819	9001729	743
9001819	5983027	756
9001819	15175195	786
9001819	5907297	814
9001819	9001727	824
9001819	18754874	837
9001819	19531582	894
9001819	8515734	904
9001819	6834659	959
9001819	9001725	969
9001819	13955186	975
9001819	7459221	1019
9001819	8472010	1022
9001819	19514888	1122
9001819	8472009	1210
9001819	12998942	1250
9001819	18021634	1266
9001819	18130742	1293
9001819	17915296	1341
9001819	20805410	1348
9001819	21056991	1352
9001819	18752420	1382
9001819	13683935	1463
9001819	21057006	1517
9001819	21049304	1731
9001819	14579476	1775
9001819	21057002	1835
9001819	7787802	2017
9001819	18678374	2084
9001819	7810038	2136
9001819	30241004	2169
9001819	14579063	2326
9001819	14018640	2380
9001819	15357084	2400
9001819	13499757	2502
9001819	24529322	2771
9001819	6590008	2964
9001819	17950573	2995
9001819	2074496	3318
9001819	15178444	3506
9001819	14581567	3798
9001819	33070146	3808
9001819	15394142	3812
9001819	35497190	3895
9001819	7478255	6391
9001819	18022059	6495
9001819	19514897	1042
9001819	16250137	1156
9001819	18130267	927
9001819	18752428	928
9001819	18752426	892
9001819	18130598	954
9001819	14579088	1410
9001819	18464147	777
9001819	41522043	1260
9001819	14579494	1528
9001819	19514975	621
9001819	16253108	747
9001819	18021636	760
9001819	18130744	1166
9001819	19227136	1276
9001819	19214639	1288
9001819	18130746	1146
9001819	19531567	532
9001819	19531571	515
9001819	18185281	494
9001819	14579536	1484
9001819	13227225	1405
9001819	7816860	1903
9001819	19524327	1009
9001819	15197179	949
9001819	16272469	764
9001819	16211076	962
9001819	16253106	1089
9001819	14579493	1545
9001819	49650310	669
9001819	7770986	1185
9001819	17791429	1494
9001819	7461171	1546
9001819	6677293	1317
9001819	15197181	1438
9001819	6902930	1316
9001819	7751408	1593
9001819	17915327	1639
9001819	6902933	1650
9001819	7751409	1888
9001819	17916549	1601
9001819	15197186	1747
9001819	1940049	1236
9001819	7461174	1252
9001819	13227229	1730
9001819	7365144	1496
9001819	16210652	770
9001819	9001623	753
9001819	35495295	3087
9001819	35495294	2957
9001819	33070460	887
9001819	33070192	2090
9001819	18678271	2196
9001819	14723315	1801
9001819	15357081	4020
9001819	15357077	3996
9001819	35450538	2588
9001819	21057029	951
9001819	21057015	932
9001819	13303993	1101
9001819	18295122	1711
9001819	18129756	2585
9001819	18129738	2298
9001819	18129771	2516
9001819	20049317	827
9001819	19309303	2883
9001819	15196980	1318
9001819	20049341	1039
9001819	18282308	1923
9001819	16347747	2472
9001819	22337356	1690
9001819	8567404	911
9001819	8442511	4063
18678374	30241004	150
18678374	15357084	358
18678374	14579476	383
18678374	18129738	491
18678374	6902933	536
18678374	33070192	540
18678374	6902930	559
18678374	19309303	586
18678374	19214639	587
18678374	7751408	593
18678374	19227136	599
18678374	14579536	605
18678374	14607762	636
18678374	18129756	660
18678374	7816860	665
18678374	14579493	765
18678374	14579494	782
18678374	41522043	795
18678374	17791429	798
18678374	7365144	807
18678374	21056991	807
18678374	7461171	814
18678374	21057006	849
18678374	6677293	852
18678374	14581567	865
18678374	16250137	872
18678374	13227225	874
18678374	17915296	976
18678374	1940049	998
18678374	16253106	1040
18678374	7770986	1109
18678374	13303993	1132
18678374	18021634	1141
18678374	18130742	1168
18678374	49650310	1205
18678374	16210652	1358
18678374	19514888	1396
18678374	13955186	1405
18678374	21057029	1415
18678374	15197179	1417
18678374	13227229	1429
18678374	21057015	1434
18678374	15175195	1445
18678374	12998942	1524
18678374	15197186	1555
18678374	9001729	1607
18678374	21049304	1640
18678374	21057002	1710
18678374	18754874	1718
18678374	12916234	1806
18678374	9001819	1875
18678374	9001725	1908
18678374	19588677	2029
18678374	22337356	2655
18678374	7478255	2863
18678374	18022059	2967
18678374	7810038	3376
18678374	2074496	3545
18678374	7787802	4496
18678374	14018640	4859
18678374	24529322	5250
18678374	6590008	5443
18678374	19514897	1317
18678374	18130267	1242
18678374	18752428	1243
18678374	18752426	1207
18678374	18130598	1269
18678374	14579088	1725
18678374	18464147	1013
18678374	19514975	1166
18678374	16253108	1062
18678374	18021636	1075
18678374	18130744	1481
18678374	18130746	1461
18678374	19531567	1362
18678374	19531571	1345
18678374	18185281	1324
18678374	19531582	1331
18678374	18752420	1435
18678374	20805410	1002
18678374	19524327	1522
18678374	19524316	1541
18678374	16272469	1026
18678374	16211076	1277
18678374	15197181	818
18678374	9001727	1318
18678374	5983027	1704
18678374	17915327	935
18678374	17915328	926
18678374	7751409	1184
18678374	5907297	1645
18678374	17916549	897
18678374	7461174	1246
18678374	13710445	1396
18678374	7459221	1462
18678374	35497190	804
18678374	9001623	1726
18678374	15178444	711
18678374	35495295	1060
18678374	35495294	930
18678374	13499757	1791
18678374	33070146	847
18678374	14579063	1108
18678374	15394142	851
18678374	33070460	2181
18678374	22337104	2431
18678374	18678271	521
18678374	14723315	1283
18678374	15357081	788
18678374	15357077	764
18678374	17950573	1690
18678374	35450538	487
18678374	13683935	2238
18678374	18295122	1007
18678374	18129771	1235
18678374	8472009	1416
18678374	15789905	3020
18678374	9010922	2758
18678374	20049317	2992
18678374	15196980	1763
18678374	9001963	2788
18678374	6834659	3102
18678374	8515734	3115
18678374	19579973	2544
18678374	20049451	2475
18678374	20049341	2447
18678374	8472010	1516
18678374	18282308	2264
18678374	16347747	1323
18678374	8567404	2644
18678374	8442511	3325
14581567	35450538	335
14581567	14723315	688
14581567	18678374	740
14581567	22337356	814
14581567	15178444	845
14581567	18678271	874
14581567	14579476	923
14581567	6902933	1076
14581567	6902930	1099
14581567	19214639	1127
14581567	7751408	1133
14581567	19227136	1139
14581567	14579536	1145
14581567	14607762	1176
14581567	7816860	1205
14581567	14579088	1309
14581567	15357081	1346
14581567	13227225	1372
14581567	15394142	1511
14581567	33070146	1515
14581567	7810038	1535
14581567	35495295	1617
14581567	18129738	1635
14581567	13227229	1696
14581567	18021636	1704
14581567	18130742	1717
14581567	18021634	1730
14581567	19309303	1730
14581567	16210652	1733
14581567	49650310	1794
14581567	18129756	1804
14581567	16253106	1857
14581567	7770986	1926
14581567	19514888	1985
14581567	13955186	1994
14581567	21057029	2004
14581567	15197179	2006
14581567	21057015	2023
14581567	15175195	2034
14581567	21056991	2047
14581567	12998942	2113
14581567	7459221	2131
14581567	9001729	2196
14581567	18754874	2307
14581567	12916234	2395
14581567	7365144	2420
14581567	2074496	2455
14581567	9001819	2464
14581567	21057002	2527
14581567	19588677	2618
14581567	7478255	2637
14581567	15197186	2699
14581567	14579493	2702
14581567	14579494	2719
14581567	41522043	2732
14581567	17791429	2735
14581567	18022059	2741
14581567	7461171	2751
14581567	21049304	2784
14581567	6677293	2789
14581567	16250137	2809
14581567	33070460	2846
14581567	17915296	2913
14581567	1940049	2935
14581567	22337104	2964
14581567	20805410	2986
14581567	8567404	3744
14581567	7787802	4770
14581567	14018640	4831
14581567	24529322	5209
14581567	6590008	5402
14581567	19514897	2274
14581567	18130267	1968
14581567	18752428	1969
14581567	18752426	1933
14581567	18130598	1995
14581567	18464147	1967
14581567	19514975	2123
14581567	16253108	2016
14581567	18130744	1916
14581567	18130746	1896
14581567	19531567	2319
14581567	19531571	2302
14581567	18185281	2281
14581567	19531582	2290
14581567	18752420	3207
14581567	19524327	2550
14581567	19524316	2569
14581567	16272469	1980
14581567	16211076	2003
14581567	15197181	1377
14581567	9001727	2275
14581567	5983027	3476
14581567	17915327	2680
14581567	17915328	2671
14581567	7751409	2929
14581567	5907297	3417
14581567	7461174	2484
14581567	9001725	2322
14581567	13710445	2353
14581567	21057006	1333
14581567	35497190	1173
14581567	9001623	4116
14581567	30241004	2666
14581567	35495294	2528
14581567	13499757	3029
14581567	14579063	4052
14581567	15357084	1548
14581567	33070192	406
14581567	15357077	1597
14581567	17950573	3426
14581567	13683935	4206
14581567	13303993	2333
14581567	18295122	2752
14581567	18129771	4125
14581567	8472009	2654
14581567	15789905	3887
14581567	9010922	3625
14581567	20049317	3859
14581567	15196980	3001
14581567	9001963	3655
14581567	6834659	3969
14581567	8515734	3982
14581567	19579973	3411
14581567	20049451	3342
14581567	20049341	3314
14581567	8472010	2754
14581567	18282308	4491
14581567	16347747	3203
14581567	8442511	2585
7787802	20049451	1185
7787802	22337104	1229
7787802	8567404	1334
7787802	33070460	1384
7787802	9001963	1426
7787802	19588677	1428
7787802	19579973	1459
7787802	9010922	1486
7787802	18752420	1533
7787802	13710445	1572
7787802	9001819	1674
7787802	13955186	1859
7787802	7459221	1937
7787802	19524316	1954
7787802	24529322	1961
7787802	13683935	1976
7787802	19514888	2006
7787802	16253108	2020
7787802	15175195	2055
7787802	18754874	2070
7787802	8515734	2091
7787802	49650310	2097
7787802	12998942	2134
7787802	6834659	2146
7787802	6590008	2154
7787802	16253106	2160
7787802	7770986	2229
7787802	7810038	2287
7787802	18130742	2288
7787802	8472010	2296
7787802	21056991	2350
7787802	18021636	2389
7787802	21057006	2401
7787802	12916234	2416
7787802	16210652	2418
7787802	14018640	2421
7787802	14579493	2448
7787802	17791429	2545
7787802	7461171	2561
7787802	6902930	2598
7787802	7751408	2609
7787802	6902933	2693
7787802	14579476	2773
7787802	7365144	2778
7787802	14607762	2793
7787802	21057002	2830
7787802	15196980	2923
7787802	13499757	3015
7787802	18678374	3082
7787802	16347747	3096
7787802	22337356	3129
7787802	14723315	3405
7787802	2074496	3469
7787802	17950573	3508
7787802	15178444	3657
7787802	33070192	3672
7787802	13227229	3681
7787802	14581567	3949
7787802	19309303	4105
7787802	33070146	4321
7787802	15394142	4325
7787802	35497190	4408
7787802	14579063	4600
7787802	18678271	4779
7787802	15357081	5251
