21057006	16250137	151
21057006	14579493	204
21057006	21056991	246
21057006	12998942	431
21057006	14579476	465
21057006	21057015	512
21057006	15197179	529
21057006	21057029	531
21057006	19514897	535
21057006	19514888	571
21057006	18678374	774
18021634	13955186	750
18021634	21057029	760
18021634	15197179	762
18021634	21056991	803
18021634	16210652	843
18021634	9001819	855
18021634	16250137	1072
18021634	14579476	1226
18021634	14581567	2298
18021634	7787802	3039
13955186	16253106	197
13955186	16272469	264
13955186	18021634	298
13955186	21057029	344
13955186	15197179	346
13955186	21057015	363
13955186	21056991	387
13955186	14579493	485
13955186	21057006	633
13955186	16250137	656
13955186	9001819	804
13955186	14579476	810
13955186	18678374	1119
13955186	14581567	2073
16210652	13955186	665
16210652	21057029	675
16210652	15197179	677
16210652	21056991	718
16210652	9001819	770
16210652	16250137	987
16210652	14579476	1141
16210652	14581567	2213
16210652	7787802	2954
14579476	18678374	308
14579476	14579493	381
14579476	21056991	423
14579476	21057006	465
14579476	16250137	488
14579476	18752426	600
14579476	16210652	974
14579476	21057029	1031
14579476	15197179	1033
