15197179	21057029	2
15197179	21057015	17
15197179	12998942	98
15197179	19514897	100
15197179	21056991	117
15197179	19514888	136
15197179	14579493	215
15197179	14579494	232
15197179	13303993	246
15197179	41522043	309
15197179	17791429	312
15197179	7461171	328
15197179	21057006	363
15197179	6677293	366
15197179	16250137	386
15197179	14579476	540
15197179	18678374	849
15197179	18754874	1016
15197179	35497190	1054
15197179	14581567	1408
15197179	7478255	3647
16272469	19514888	77
16272469	16253106	104
16272469	18464147	137
16272469	7770986	173
16272469	18021634	205
16272469	12998942	205
16272469	18130742	232
16272469	49650310	269
16272469	21056991	294
16272469	14579493	392
16272469	41522043	486
16272469	17791429	489
16272469	7461171	505
16272469	16250137	563
16272469	14579476	717
16272469	21057002	774
16272469	15178444	1003
16272469	18678374	1026
16272469	35497190	1231
16272469	14581567	1980
16253106	7770986	69
16253106	18130742	128
16253106	21057029	275
16253106	15197179	277
16253106	21057015	294
16253106	21056991	318
16253106	12998942	375
16253106	14579493	416
16253106	41522043	510
16253106	17791429	513
16253106	16210652	523
16253106	7461171	529
16253106	16250137	587
16253106	21057002	670
16253106	14579476	741
16253106	15178444	899
16253106	18678374	1050
16253106	35497190	1255
16253106	7810038	1873
16253106	14581567	1876
16253106	7478255	4469
14579493	14579494	17
14579493	14579476	367
14579493	18130742	798
14579493	14581567	1227
14579493	15178444	1494
49650310	16272469	129
49650310	18464147	142
49650310	13955186	199
49650310	15175195	239
49650310	7459221	336
49650310	18754874	512
49650310	9001819	669
49650310	7810038	1831
7770986	18130742	59
7770986	18021634	451
7770986	16210652	454
7770986	18464147	505
7770986	49650310	515
7770986	16253106	578
7770986	16272469	645
7770986	13955186	715
7770986	21057029	725
7770986	15197179	727
7770986	21057015	744
7770986	15175195	755
7770986	21056991	768
7770986	7459221	852
7770986	14579493	866
7770986	41522043	960
7770986	17791429	963
7770986	7461171	979
7770986	18754874	1028
7770986	16250137	1037
7770986	15178444	1134
7770986	9001819	1185
7770986	14579476	1191
7770986	21057002	1248
7770986	18678374	1500
7770986	35497190	1705
7770986	7810038	1804
7770986	14581567	1935
7770986	7478255	4528
7770986	18022059	4632
17791429	21057006	110
17791429	6677293	113
17791429	41522043	154
17791429	16250137	251
17791429	21056991	346
17791429	14579476	565
17791429	18754874	1198
17791429	14581567	1433
17791429	35497190	2216
17791429	7478255	4132
7461171	14579088	268
7461171	14579476	368
7461171	18678374	677
7461171	14579493	717
7461171	41522043	747
7461171	17791429	750
7461171	18130742	799
7461171	18021634	812
7461171	16210652	815
7461171	16250137	824
7461171	18464147	866
7461171	49650310	876
7461171	35497190	1050
7461171	21057029	1086
7461171	15197179	1088
7461171	21056991	1129
7461171	14581567	1228
7461171	15178444	1495
7461171	18295122	1497
7461171	7810038	2165
7461171	7478255	3475
6677293	21057006	3
6677293	41522043	57
6677293	17791429	113
6677293	16250137	154
6677293	21056991	249
6677293	13303993	280
6677293	12998942	428
6677293	14579476	468
6677293	18295122	616
6677293	18754874	1085
6677293	14581567	1336
