21057029	15197179	2
21057029	21057015	19
21057029	12998942	100
21057029	19514897	102
21057029	21056991	115
21057029	19514888	138
21057029	14579493	213
21057029	14579494	230
21057029	13303993	248
21057029	41522043	307
21057029	17791429	310
21057029	7461171	326
21057029	21057006	361
21057029	6677293	364
21057029	16250137	384
21057029	14579476	538
21057029	18678374	847
21057029	18754874	1018
21057029	35497190	1052
21057029	14581567	1406
21057029	7478255	3645
21057015	15197179	17
21057015	21057029	19
21057015	12998942	81
21057015	19514897	83
21057015	19514888	119
21057015	21056991	134
21057015	13303993	229
21057015	14579493	232
21057015	41522043	326
21057015	17791429	329
21057015	7461171	345
21057015	16250137	403
21057015	14579476	557
21057015	18678374	866
21057015	18754874	999
21057015	35497190	1071
21057015	14581567	1425
21057015	7478255	3664
19514888	21057029	187
19514888	15197179	189
19514888	21057015	206
19514888	21056991	230
19514888	12998942	287
19514888	14579493	328
19514888	41522043	422
19514888	17791429	425
19514888	7461171	441
19514888	16250137	499
19514888	14579476	653
19514888	18678374	962
19514888	35497190	1167
19514888	14581567	1521
19514888	7478255	3760
21056991	14579493	98
21056991	14579494	115
21056991	18752426	177
21056991	41522043	192
21056991	17791429	195
21056991	7461171	211
21056991	21057006	246
21056991	6677293	249
21056991	16250137	269
21056991	14579476	423
21056991	18678374	732
21056991	35497190	937
21056991	7478255	3530
12998942	21057015	81
12998942	15197179	98
12998942	21057029	100
12998942	19514897	104
12998942	19514888	140
12998942	13303993	148
12998942	16272469	205
12998942	21056991	215
12998942	6677293	310
12998942	21057006	313
12998942	14579493	313
12998942	41522043	407
12998942	17791429	410
12998942	7461171	426
12998942	16250137	484
12998942	14579476	638
12998942	18295122	703
12998942	18754874	918
12998942	18678374	947
12998942	35497190	1152
12998942	7478255	3745
18130742	18021634	392
18130742	16210652	395
18130742	18464147	446
18130742	49650310	456
18130742	16253106	519
18130742	16272469	586
18130742	7770986	588
18130742	13955186	656
18130742	21057029	666
18130742	15197179	668
18130742	21057015	685
18130742	15175195	696
18130742	21056991	709
18130742	7459221	793
18130742	14579493	807
18130742	41522043	901
18130742	17791429	904
18130742	7461171	920
18130742	18754874	969
18130742	16250137	978
18130742	15178444	1075
18130742	9001819	1126
18130742	14579476	1132
18130742	21057002	1189
18130742	18678374	1441
18130742	35497190	1646
18130742	7810038	1745
18130742	14581567	1876
18130742	7478255	4469
18130742	18022059	4573
13303993	12998942	148
13303993	21057015	229
13303993	15197179	246
13303993	21057029	248
13303993	19514897	252
13303993	19514888	288
13303993	21056991	363
13303993	6677293	458
13303993	21057006	461
13303993	18295122	555
13303993	18754874	770
13303993	14579476	786
15175195	18754874	273
15175195	16272469	333
15175195	18464147	348
15175195	9001623	561
15175195	9001819	649
15175195	18295122	824
15175195	7787802	2447
15175195	7810038	2566
15175195	14018640	2810
15175195	24529322	3201
18295122	14579493	601
18295122	41522043	631
18295122	17791429	634
18295122	21056991	643
18295122	7461171	650
18295122	14579476	698
18295122	16250137	708
18295122	18678374	1007
18295122	35497190	2181
18295122	7478255	4097
21057002	15178444	279
21057002	18678374	705
21057002	14579088	743
21057002	14579476	765
21057002	18130742	1037
21057002	18021634	1050
21057002	16210652	1053
21057002	18464147	1104
21057002	49650310	1114
21057002	16253106	1177
21057002	16272469	1244
21057002	7770986	1246
21057002	14581567	1256
21057002	13955186	1314
21057002	21057029	1324
21057002	15197179	1326
21057002	21057015	1343
21057002	15175195	1354
21057002	21056991	1367
21057002	7459221	1451
21057002	7810038	1463
21057002	14579493	1465
21057002	41522043	1559
21057002	17791429	1562
21057002	7461171	1578
21057002	18754874	1627
21057002	16250137	1636
21057002	9001819	1784
21057002	35497190	3020
21057002	7478255	3849
21057002	18022059	3953
21057002	7787802	4698
21057002	14018640	4759
21057002	24529322	5137
