16272469	19309303	2275
16272469	7787802	2781
16272469	2074496	3056
16272469	14018640	3144
16272469	24529322	3535
16272469	6590008	3728
16272469	7478255	4573
16272469	18022059	4677
16272469	15197181	690
16272469	7461174	504
16272469	9001725	342
16272469	9001623	703
16272469	21057029	203
16272469	21057015	184
16272469	13303993	353
16272469	8472009	674
16272469	8472010	774
16272469	18282308	1522
16211076	18130598	8
16211076	16253106	127
16211076	7770986	196
16211076	18021634	228
16211076	18130742	255
16211076	49650310	292
16211076	19514888	483
16211076	13955186	492
16211076	21057029	502
16211076	15197179	504
16211076	21057015	521
16211076	15175195	532
16211076	21056991	545
16211076	12998942	611
16211076	14579493	643
16211076	16210652	650
16211076	9001729	694
16211076	17791429	740
16211076	13227229	744
16211076	7461171	756
16211076	21057006	791
16211076	6902930	793
16211076	6677293	794
16211076	21057002	797
16211076	7751408	804
16211076	18754874	805
16211076	6902933	888
16211076	12916234	893
16211076	9001819	962
16211076	14579476	968
16211076	7365144	973
16211076	14607762	988
16211076	22337356	1019
16211076	15178444	1026
16211076	19588677	1116
16211076	8515734	1132
16211076	6834659	1187
16211076	14723315	1274
16211076	18678374	1277
16211076	30241004	1362
16211076	13683935	1370
16211076	18129771	1392
16211076	33070192	1430
16211076	22337104	1462
16211076	35497190	1482
16211076	16347747	1517
16211076	14579063	1519
16211076	15357084	1593
16211076	18129756	1603
16211076	7810038	1897
16211076	15196980	1903
16211076	17950573	1929
16211076	13499757	1995
16211076	14581567	2003
16211076	19309303	2526
16211076	7787802	2979
16211076	2074496	3079
16211076	14018640	3342
16211076	24529322	3733
16211076	6590008	3926
16211076	7478255	4596
16211076	18022059	4700
16253106	7770986	69
16253106	18130744	89
16253106	18130746	108
16253106	16211076	127
16253106	18130742	128
16253106	18130598	135
16253106	21057029	275
16253106	15197179	277
16253106	21057015	294
16253106	21056991	318
16253106	18021634	355
16253106	12998942	375
16253106	19514897	377
16253106	14579493	416
16253106	14579494	433
16253106	18021636	494
16253106	41522043	510
16253106	17791429	513
16253106	16210652	523
16253106	19227136	526
16253106	7461171	529
16253106	19214639	538
16253106	21057006	564
16253106	6902930	566
16253106	6677293	567
16253106	7751408	577
16253106	16250137	587
16253106	13227229	617
16253106	13955186	619
16253106	15175195	659
16253106	6902933	661
16253106	17915296	661
16253106	21057002	670
16253106	1940049	683
16253106	14579476	741
16253106	13227225	746
16253106	7365144	746
16253106	14607762	761
16253106	7816860	790
16253106	20805410	816
16253106	9001725	833
16253106	22337356	892
16253106	15178444	899
16253106	18754874	932
16253106	12916234	1020
16253106	18678374	1050
16253106	9001819	1089
16253106	15197186	1114
16253106	13683935	1134
16253106	30241004	1135
16253106	14723315	1147
16253106	18129771	1165
16253106	21049304	1199
16253106	33070192	1228
16253106	19588677	1243
16253106	35497190	1255
16253106	8515734	1259
16253106	16347747	1290
16253106	14579063	1292
16253106	6834659	1314
16253106	15357084	1366
16253106	18129756	1376
16253106	22337104	1589
16253106	15196980	1676
16253106	17950573	1702
16253106	13499757	1768
16253106	7810038	1873
16253106	14581567	1876
16253106	19309303	2299
16253106	2074496	2751
16253106	7787802	3106
16253106	14018640	3469
16253106	24529322	3860
16253106	6590008	4053
16253106	7478255	4469
16253106	18022059	4573
16253106	18130267	92
16253106	18752428	93
16253106	18752426	57
16253106	14579088	803
16253106	18464147	91
16253106	16253108	140
16253106	19531582	414
16253106	14579536	877
16253106	16272469	104
16253106	49650310	233
16253106	15197181	523
16253106	7751409	1053
16253106	17916549	766
16253106	7459221	540
16253106	9001623	809
16253106	35495295	1675
16253106	35495294	1545
16253106	33070146	1462
16253106	15394142	1466
16253106	18678271	1361
16253106	15357081	2183
16253106	15357077	2159
16253106	35450538	1327
16253106	18295122	876
16253106	18129738	1463
16253106	15789905	2098
16253106	9010922	1836
16253106	20049317	2070
16253106	9001963	1866
16253106	19579973	1622
16253106	20049451	1553
16253106	20049341	1525
16253106	8567404	2154
16253106	8442511	3456
14579493	14579494	17
14579493	13227225	330
14579493	14579476	367
14579493	6902933	487
14579493	6902930	510
14579493	19214639	538
14579493	7751408	544
14579493	19227136	550
14579493	14607762	587
14579493	18678374	676
14579493	17791429	749
14579493	7365144	758
14579493	30241004	761
14579493	7461171	765
14579493	18130742	798
14579493	21057006	800
14579493	6677293	803
14579493	18021634	811
14579493	16210652	814
14579493	33070192	821
14579493	49650310	875
14579493	13227229	885
14579493	16253106	938
14579493	1940049	949
14579493	15357084	992
14579493	7770986	1007
14579493	18129771	1043
14579493	35497190	1049
14579493	19514888	1066
14579493	13955186	1075
14579493	21057029	1085
14579493	15197179	1087
14579493	18129738	1102
14579493	21057015	1104
14579493	15175195	1115
14579493	21056991	1128
14579493	14579063	1170
14579493	12998942	1194
14579493	19309303	1197
14579493	7459221	1212
14579493	14581567	1227
14579493	18129756	1271
14579493	9001729	1277
14579493	16347747	1333
14579493	18754874	1388
14579493	22337356	1475
14579493	12916234	1476
14579493	15178444	1494
14579493	18295122	1496
14579493	15197186	1532
14579493	9001819	1545
14579493	21057002	1608
14579493	21049304	1617
14579493	19588677	1699
14579493	8515734	1715
14579493	15196980	1719
14579493	14723315	1751
14579493	6834659	1770
14579493	13499757	1811
14579493	13683935	1953
14579493	22337104	2045
14579493	7810038	2164
14579493	2074496	3042
14579493	7478255	3474
14579493	7787802	3562
14579493	18022059	3578
14579493	14018640	3925
14579493	24529322	4316
14579493	6590008	4509
14579493	16250137	144
14579493	18130267	608
14579493	18752428	609
14579493	18752426	573
14579493	14579088	1091
14579493	18464147	379
14579493	41522043	150
14579493	16253108	428
14579493	18021636	441
14579493	18130744	847
14579493	18130746	827
14579493	14579536	644
14579493	17915296	331
14579493	7816860	793
14579493	20805410	432
14579493	16272469	392
14579493	16211076	643
14579493	15197181	248
14579493	7751409	778
14579493	17916549	491
14579493	7461174	612
14579493	35495295	1400
14579493	35495294	1270
14579493	33070146	1187
14579493	15394142	1191
14579493	18678271	1086
14579493	15357081	1908
14579493	15357077	1884
14579493	17950573	1169
14579493	35450538	1052
14579493	13303993	461
14579493	8472009	782
14579493	15789905	2386
14579493	9010922	2124
14579493	20049317	2358
14579493	9001963	2154
14579493	19579973	1910
14579493	20049451	1841
14579493	20049341	1813
14579493	8472010	882
14579493	18282308	1630
14579493	8567404	2010
14579493	8442511	3744
49650310	19514975	48
49650310	16272469	129
49650310	19531567	140
49650310	18464147	142
49650310	19531571	156
49650310	18185281	177
49650310	19514888	190
49650310	13955186	199
49650310	5983027	216
49650310	16253106	233
49650310	15175195	239
49650310	19514897	242
49650310	5907297	274
49650310	7770986	302
49650310	15197179	314
49650310	12998942	318
49650310	18130744	322
49650310	18021634	334
49650310	7459221	336
49650310	18130746	341
49650310	18130742	361
49650310	19524316	396
49650310	9001729	401
49650310	21056991	420
49650310	9001725	455
49650310	9001727	482
49650310	18754874	512
49650310	14579494	535
49650310	19531582	552
49650310	6677293	582
49650310	21057006	585
49650310	12916234	600
49650310	17915296	604
49650310	41522043	612
49650310	1940049	626
49650310	19227136	628
49650310	19214639	640
49650310	6902930	668
49650310	9001819	669
49650310	16250137	689
49650310	16210652	756
49650310	20805410	759
49650310	6902933	763
49650310	19588677	823
49650310	8515734	839
49650310	14579476	843
49650310	13227225	848
49650310	13227229	850
49650310	7816860	892
49650310	6834659	894
49650310	21057002	903
49650310	13683935	1077
49650310	22337356	1125
49650310	15178444	1132
49650310	21049304	1142
49650310	18678374	1152
49650310	22337104	1169
49650310	30241004	1237
49650310	33070192	1305
49650310	35497190	1357
49650310	14723315	1380
49650310	14579063	1394
49650310	15357084	1468
49650310	17950573	1804
49650310	7810038	1831
49650310	13499757	1870
49650310	14581567	2109
49650310	7787802	2686
49650310	2074496	3013
49650310	14018640	3049
49650310	24529322	3440
49650310	6590008	3633
49650310	7478255	4702
49650310	18022059	4806
49650310	18130267	257
49650310	18752428	258
49650310	18752426	222
49650310	14579088	740
49650310	16253108	77
49650310	18021636	90
49650310	14579536	814
49650310	16211076	292
49650310	14579493	875
49650310	17791429	744
49650310	7461171	876
49650310	15197181	688
49650310	7751408	923
49650310	7751409	1218
49650310	17916549	931
49650310	14607762	1262
49650310	13710445	405
49650310	7365144	826
49650310	9001623	993
49650310	35495295	1840
49650310	35495294	1710
49650310	33070146	1627
49650310	15394142	1631
49650310	18678271	1526
49650310	15357081	3350
49650310	15357077	3326
49650310	35450538	1918
49650310	18295122	1041
49650310	18129756	1338
49650310	18129738	1628
49650310	18129771	1269
49650310	15789905	2035
49650310	9010922	1773
49650310	20049317	2007
49650310	19309303	1636
49650310	9001963	1803
49650310	19579973	1559
49650310	20049451	1490
49650310	20049341	1462
49650310	16347747	1357
49650310	8567404	2091
49650310	8442511	3393
7770986	18130744	19
7770986	18130746	38
7770986	18130742	59
7770986	18021636	425
7770986	18021634	451
7770986	16210652	454
7770986	49650310	515
7770986	13227229	525
7770986	16253106	578
7770986	16272469	645
7770986	16211076	705
7770986	19514888	706
7770986	13955186	715
7770986	21057029	725
7770986	15197179	727
7770986	5983027	732
7770986	21057015	744
7770986	15175195	755
7770986	21056991	768
7770986	5907297	790
7770986	12998942	834
7770986	7459221	852
7770986	14579493	866
7770986	9001729	917
7770986	17791429	963
7770986	9001725	971
7770986	7461171	979
7770986	9001727	998
7770986	21057006	1014
7770986	6902930	1016
7770986	6677293	1017
7770986	7751408	1027
7770986	18754874	1028
7770986	15197181	1035
7770986	6902933	1111
7770986	22337356	1115
7770986	12916234	1116
7770986	15178444	1134
7770986	1940049	1142
7770986	9001819	1185
7770986	14579476	1191
7770986	7365144	1196
7770986	14607762	1211
7770986	21057002	1248
7770986	19588677	1339
7770986	8515734	1355
7770986	14723315	1391
7770986	6834659	1410
7770986	18678374	1500
7770986	30241004	1585
7770986	13683935	1593
7770986	18129771	1615
7770986	33070192	1658
7770986	22337104	1685
7770986	35497190	1705
7770986	16347747	1740
7770986	14579063	1742
7770986	7810038	1804
7770986	15357084	1816
7770986	18129756	1826
7770986	14581567	1935
7770986	15196980	2126
7770986	17950573	2152
7770986	13499757	2218
7770986	2074496	2682
7770986	19309303	2749
7770986	18678271	2765
7770986	7787802	3202
7770986	15357081	3237
7770986	14018640	3565
7770986	24529322	3956
7770986	6590008	4149
7770986	7478255	4528
7770986	18022059	4632
7770986	16250137	390
7770986	18130267	161
7770986	18752428	162
7770986	18752426	126
7770986	14579088	872
7770986	18464147	160
7770986	41522043	494
7770986	14579494	990
7770986	16253108	209
7770986	19227136	510
7770986	19214639	522
7770986	21049304	1074
7770986	19531582	483
7770986	14579536	946
7770986	13227225	867
7770986	7816860	1137
7770986	7751409	1122
7770986	17916549	835
7770986	15197186	981
7770986	9001623	878
7770986	35495295	1744
7770986	35495294	1614
7770986	33070146	1531
7770986	15394142	1535
7770986	15357077	2228
7770986	35450538	1396
7770986	18295122	945
7770986	18129738	1532
7770986	15789905	2167
7770986	9010922	1905
7770986	20049317	2139
7770986	9001963	1935
7770986	19579973	1691
7770986	20049451	1622
7770986	20049341	1594
7770986	8567404	2223
7770986	8442511	3525
17791429	15197181	72
17791429	21057006	110
17791429	6677293	113
17791429	41522043	154
17791429	17915296	237
17791429	16250137	251
17791429	1940049	259
17791429	14579493	304
17791429	21056991	346
17791429	19227136	350
17791429	7461171	353
17791429	19214639	362
17791429	6902930	390
17791429	13303993	393
17791429	7751408	401
17791429	20805410	467
17791429	6902933	485
17791429	12998942	541
17791429	14579476	565
17791429	16253106	579
17791429	14607762	585
17791429	15197179	639
17791429	19514897	645
17791429	7770986	648
17791429	18021634	680
17791429	18130742	707
17791429	18295122	729
17791429	49650310	744
17791429	16272469	746
17791429	9001725	750
17791429	15197186	765
17791429	21049304	850
17791429	19514975	873
17791429	18678374	874
17791429	16347747	904
17791429	30241004	959
17791429	19531567	965
17791429	19531571	981
17791429	18129771	989
17791429	18185281	1002
17791429	33070192	1027
17791429	19524316	1082
17791429	16210652	1102
17791429	14579063	1116
17791429	15357084	1190
17791429	13227229	1196
17791429	18754874	1198
17791429	21057002	1249
17791429	15196980	1290
17791429	17950573	1316
17791429	19531582	1377
17791429	13499757	1382
17791429	14581567	1433
17791429	22337356	1471
17791429	15178444	1478
17791429	9001819	1494
17791429	19588677	1648
17791429	14723315	1726
17791429	8472010	1836
17791429	13683935	1883
17791429	19309303	1913
17791429	8515734	2061
17791429	6834659	2116
17791429	33070146	2129
17791429	15394142	2133
17791429	35497190	2216
17791429	7810038	2349
17791429	7787802	3511
17791429	2074496	3531
17791429	14018640	3874
17791429	7478255	4132
17791429	24529322	4265
17791429	6590008	4458
17791429	18022059	4524
17791429	18130267	705
17791429	18752428	706
17791429	18752426	670
17791429	14579088	1188
17791429	18464147	476
17791429	14579494	732
17791429	16253108	525
17791429	18021636	538
17791429	18130744	944
17791429	18130746	924
17791429	14579536	677
17791429	13227225	1183
17791429	7816860	826
17791429	16211076	740
17791429	17916549	524
17791429	7461174	517
17791429	7365144	419
17791429	13955186	582
17791429	7459221	925
17791429	35495295	1433
17791429	35495294	1303
17791429	22337104	1894
17791429	18678271	1119
17791429	15357081	1941
17791429	15357077	1917
17791429	35450538	1085
17791429	21057029	310
17791429	21057015	329
17791429	19514888	425
17791429	18129756	931
17791429	18129738	1221
17791429	8472009	879
17791429	15789905	2483
17791429	9010922	2221
17791429	20049317	2455
17791429	9001963	2251
17791429	19579973	2007
17791429	20049451	1938
17791429	20049341	1910
17791429	18282308	1727
17791429	8567404	2107
17791429	8442511	3841
7461171	14579536	217
7461171	14579088	268
7461171	13227225	331
7461171	14579476	368
7461171	6902933	488
7461171	6902930	511
7461171	19214639	539
7461171	7751408	545
7461171	19227136	551
7461171	14607762	588
7461171	7816860	617
7461171	18678374	677
7461171	14579493	717
7461171	14579494	734
7461171	41522043	747
7461171	17791429	750
7461171	7365144	759
7461171	30241004	762
7461171	18021636	786
7461171	18130742	799
7461171	21057006	801
7461171	6677293	804
7461171	18021634	812
7461171	16210652	815
7461171	33070192	822
7461171	16250137	824
7461171	49650310	876
7461171	13227229	886
7461171	17915296	928
7461171	16253106	939
7461171	1940049	950
7461171	15357084	993
7461171	7770986	1008
7461171	18129771	1044
7461171	35497190	1050
7461171	19514888	1067
7461171	13955186	1076
7461171	21057029	1086
7461171	15197179	1088
7461171	18129738	1103
7461171	21057015	1105
7461171	15175195	1116
7461171	21056991	1129
7461171	14579063	1171
7461171	12998942	1195
7461171	19309303	1198
7461171	7459221	1213
7461171	14581567	1228
7461171	18129756	1272
7461171	9001729	1278
7461171	16347747	1334
7461171	18754874	1389
7461171	22337356	1476
7461171	12916234	1477
7461171	15178444	1495
7461171	18295122	1497
7461171	15197186	1533
7461171	9001819	1546
7461171	21057002	1609
7461171	21049304	1618
7461171	19588677	1700
7461171	8515734	1716
7461171	15196980	1720
7461171	14723315	1752
7461171	6834659	1771
7461171	13499757	1812
7461171	13683935	1954
7461171	22337104	2046
7461171	7810038	2165
7461171	2074496	3043
7461171	7478255	3475
7461171	7787802	3563
7461171	18022059	3579
7461171	14018640	3926
7461171	24529322	4317
7461171	6590008	4510
7461171	18130267	721
7461171	18752428	722
7461171	18752426	686
7461171	18464147	492
7461171	16253108	541
7461171	18130744	960
7461171	18130746	940
7461171	20805410	481
7461171	16272469	505
7461171	16211076	756
7461171	15197181	297
7461171	17916549	540
7461171	7461174	725
7461171	35495295	1449
7461171	35495294	1319
7461171	33070146	1236
7461171	15394142	1240
7461171	18678271	1135
7461171	15357081	1957
7461171	15357077	1933
7461171	17950573	1218
7461171	35450538	1101
7461171	13303993	574
7461171	8472009	895
7461171	15789905	2499
7461171	9010922	2237
7461171	20049317	2471
7461171	9001963	2267
7461171	19579973	2023
7461171	20049451	1954
7461171	20049341	1926
7461171	8472010	995
7461171	18282308	1743
7461171	8567404	2123
7461171	8442511	3857
6677293	21057006	3
6677293	41522043	57
6677293	15197181	57
6677293	17791429	113
6677293	17915296	124
6677293	1940049	146
6677293	16250137	154
6677293	14579493	207
6677293	21056991	249
6677293	19227136	253
6677293	7461171	256
6677293	19214639	265
6677293	13303993	280
6677293	6902930	293
6677293	7751408	304
6677293	20805410	354
6677293	6902933	388
6677293	12998942	428
6677293	14579476	468
6677293	7365144	473
6677293	16253106	482
6677293	14607762	488
6677293	15197179	526
6677293	19514897	532
6677293	7770986	551
6677293	16211076	609
6677293	18130742	610
6677293	18295122	616
6677293	16272469	633
6677293	9001725	637
6677293	49650310	647
6677293	15197186	652
6677293	7461174	684
6677293	7751409	689
6677293	21049304	737
6677293	18678374	777
6677293	5983027	864
6677293	15175195	887
6677293	18129771	892
6677293	5907297	922
6677293	19524316	969
6677293	16347747	1017
6677293	9001729	1049
6677293	18754874	1085
6677293	13227229	1099
6677293	18129756	1103
6677293	9001727	1130
6677293	21057002	1152
6677293	9001819	1317
6677293	14581567	1336
6677293	22337356	1374
6677293	15178444	1381
6677293	15196980	1403
6677293	19588677	1471
6677293	8515734	1487
6677293	6834659	1542
6677293	19309303	2026
6677293	7810038	2252
6677293	7787802	3334
6677293	2074496	3434
6677293	7478255	3575
6677293	18022059	3679
6677293	14018640	3697
6677293	24529322	4088
6677293	6590008	4281
6677293	18130267	759
6677293	18752428	760
6677293	18752426	724
6677293	18130598	786
6677293	14579088	1242
6677293	18464147	530
6677293	14579494	786
6677293	16253108	579
6677293	18021636	592
6677293	18130744	998
6677293	18130746	978
6677293	14579536	731
6677293	13227225	1237
6677293	7816860	880
6677293	17916549	578
6677293	18021634	1052
6677293	13955186	636
6677293	16210652	967
6677293	7459221	979
6677293	35497190	1101
6677293	9001623	1156
6677293	12916234	1147
6677293	30241004	1495
6677293	35495295	1487
6677293	35495294	1357
6677293	13499757	949
6677293	33070146	1274
6677293	14579063	789
6677293	15394142	1278
6677293	15357084	1922
6677293	33070192	1067
6677293	18678271	1173
6677293	14723315	1633
6677293	15357081	1995
6677293	15357077	1971
6677293	17950573	1256
6677293	35450538	1139
6677293	13683935	1396
6677293	21057029	364
6677293	21057015	383
6677293	19514888	479
6677293	18129738	1275
6677293	8472009	574
6677293	8472010	674
6677293	18282308	1196
6677293	8567404	1802
6677293	8442511	3895
15197181	21057006	54
15197181	6677293	57
15197181	17791429	72
15197181	41522043	98
15197181	17915296	181
15197181	16250137	195
15197181	1940049	203
15197181	14579493	248
15197181	21056991	290
15197181	19227136	294
15197181	7461171	297
15197181	19214639	306
15197181	6902930	334
15197181	13303993	337
15197181	7751408	345
15197181	20805410	411
15197181	6902933	429
15197181	12998942	485
15197181	14579476	509
15197181	7365144	514
15197181	16253106	523
15197181	14607762	529
15197181	15197179	583
15197181	19514897	589
15197181	7770986	592
15197181	18021634	624
15197181	18130742	651
15197181	18295122	673
15197181	49650310	688
15197181	16272469	690
15197181	9001725	694
15197181	15197186	709
15197181	21049304	794
15197181	19514975	817
15197181	18678374	818
15197181	30241004	903
15197181	19531567	909
15197181	19531571	925
15197181	18129771	933
15197181	18185281	946
15197181	33070192	971
15197181	35497190	1023
15197181	19524316	1026
15197181	16210652	1046
15197181	16347747	1058
15197181	14579063	1060
15197181	15357084	1134
15197181	13227229	1140
15197181	18754874	1142
15197181	18129756	1144
15197181	21057002	1193
15197181	19531582	1321
15197181	14581567	1377
15197181	22337356	1415
15197181	15178444	1422
15197181	9001819	1438
15197181	15196980	1444
15197181	17950573	1470
15197181	13499757	1536
15197181	19588677	1592
15197181	14723315	1670
15197181	19309303	2067
15197181	7810038	2293
15197181	7787802	3455
15197181	7478255	3616
15197181	18022059	3720
15197181	14018640	3818
15197181	6590008	4402
15197181	7461174	461
15197181	13683935	1453
15197181	8472009	631
15197181	8472010	731
15197181	18282308	1253
15197181	8567404	1859
6902930	19214639	29
6902930	19227136	40
6902930	6902933	95
6902930	7751408	152
6902930	14579476	175
6902930	14607762	195
6902930	14579493	206
6902930	14579494	223
6902930	7816860	224
6902930	41522043	236
6902930	17791429	239
6902930	21056991	248
6902930	7461171	255
6902930	14579536	261
6902930	21057006	290
6902930	6677293	293
6902930	7365144	308
6902930	15197181	311
6902930	16250137	313
6902930	17915296	417
6902930	1940049	439
6902930	16253106	481
6902930	18678374	484
6902930	13227225	536
6902930	7770986	550
6902930	30241004	569
6902930	13303993	573
6902930	18021634	582
6902930	18129771	599
6902930	16211076	608
6902930	18130742	609
6902930	49650310	646
6902930	35497190	689
6902930	14579063	726
6902930	16272469	776
6902930	33070192	778
6902930	15357084	800
6902930	18129756	810
6902930	19514888	837
6902930	13955186	846
6902930	16347747	852
6902930	21057029	856
6902930	15197179	858
6902930	5983027	863
6902930	21057015	875
6902930	15175195	886
6902930	18295122	909
6902930	18129738	910
6902930	5907297	921
6902930	15197186	945
6902930	12998942	965
6902930	7751409	982
6902930	16210652	1004
6902930	19309303	1005
6902930	21049304	1030
6902930	9001729	1048
6902930	13227229	1098
6902930	9001725	1102
6902930	9001727	1129
6902930	21057002	1151
6902930	18754874	1159
6902930	14581567	1184
6902930	15196980	1238
6902930	12916234	1247
6902930	17950573	1264
6902930	9001819	1316
6902930	13499757	1330
6902930	22337356	1373
6902930	15178444	1380
6902930	19588677	1470
6902930	8515734	1486
6902930	6834659	1541
6902930	14723315	1628
6902930	22337104	1816
6902930	13683935	1831
6902930	7810038	2251
6902930	7478255	3282
6902930	7787802	3333
6902930	18022059	3386
6902930	2074496	3433
6902930	14018640	3696
6902930	24529322	4087
6902930	6590008	4280
6902930	19514897	833
6902930	18130267	758
6902930	18752428	759
6902930	18752426	723
6902930	18130598	785
6902930	14579088	1241
6902930	18464147	529
6902930	16253108	578
6902930	18021636	591
6902930	18130744	997
6902930	18130746	977
6902930	19531582	847
6902930	20805410	518
6902930	17916549	413
6902930	7461174	762
6902930	7459221	978
6902930	9001623	1242
6902930	35495295	1322
6902930	35495294	1192
6902930	33070146	1109
6902930	15394142	1113
6902930	18678271	880
6902930	15357081	1147
6902930	15357077	1123
6902930	35450538	846
6902930	8472009	932
6902930	15789905	2536
6902930	9010922	2274
6902930	20049317	2508
6902930	9001963	2304
6902930	19579973	2060
6902930	20049451	1991
6902930	20049341	1963
6902930	8472010	1032
6902930	18282308	1614
6902930	8567404	2160
6902930	8442511	3894
9001727	5907297	93
9001727	19514975	152
9001727	13955186	209
9001727	5983027	226
9001727	19531571	249
9001727	16253108	250
9001727	18185281	270
9001727	19531567	306
9001727	49650310	327
9001727	7459221	346
9001727	19514888	356
9001727	15175195	405
9001727	12998942	484
9001727	9001819	488
9001727	18021634	500
9001727	18130742	527
9001727	9001729	567
9001727	21056991	586
9001727	18752420	668
9001727	18754874	678
9001727	21057006	751
9001727	12916234	766
9001727	17915296	770
9001727	19227136	794
9001727	19214639	806
9001727	16210652	922
9001727	19588677	989
9001727	8515734	1005
9001727	14579476	1009
9001727	6834659	1060
9001727	21057002	1069
9001727	13683935	1243
9001727	22337356	1291
9001727	15178444	1298
9001727	21049304	1308
9001727	18678374	1318
9001727	22337104	1335
9001727	30241004	1403
9001727	33070192	1471
9001727	35497190	1523
9001727	14723315	1546
9001727	14579063	1560
9001727	15357084	1634
9001727	7810038	1841
9001727	17950573	1970
9001727	13499757	2036
9001727	14581567	2275
9001727	7787802	2852
9001727	2074496	3023
9001727	14018640	3215
9001727	24529322	3606
9001727	6590008	3799
9001727	7478255	4868
9001727	18022059	4972
9001727	19531582	312
9001727	19524327	837
9001727	19524316	856
9001727	7770986	998
9001727	6677293	1130
9001727	6902930	1129
9001727	13227229	1543
9001727	9001623	581
9001727	8472009	799
9001727	15789905	1028
9001727	9010922	766
9001727	20049317	1000
9001727	15196980	1146
9001727	9001963	1209
9001727	19579973	941
9001727	8472010	899
9001727	18282308	1647
9001727	8567404	1084
7751408	14579536	109
7751408	14579476	172
7751408	6902933	292
7751408	6902930	315
7751408	19214639	343
7751408	19227136	355
7751408	13227225	378
7751408	14607762	392
7751408	7816860	421
7751408	18678374	481
7751408	14579493	521
7751408	14579494	538
7751408	41522043	551
7751408	17791429	554
