21057029	15197179	2
21057029	21057015	19
21057029	12998942	100
21057029	19514897	102
21057029	21056991	115
21057029	19514888	138
21057029	14579493	213
21057029	21057006	361
21057029	16250137	384
21057029	14579476	538
21057029	18678374	847
21057015	15197179	17
21057015	21057029	19
21057015	12998942	81
21057015	19514897	83
21057015	19514888	119
21057015	21056991	134
21057015	14579493	232
21057015	21057006	380
21057015	16250137	403
21057015	14579476	557
21057015	18678374	866
19514888	21057029	187
19514888	15197179	189
19514888	21057015	206
19514888	21056991	230
19514888	12998942	287
19514888	14579493	328
19514888	21057006	476
19514888	16250137	499
19514888	14579476	653
19514888	18678374	962
21056991	14579493	98
21056991	18752426	177
21056991	21057006	246
21056991	16250137	269
21056991	14579476	423
21056991	21057029	608
21056991	15197179	610
12998942	21057015	81
12998942	15197179	98
12998942	21057029	100
12998942	19514897	104
12998942	19514888	140
12998942	16272469	205
12998942	21056991	215
12998942	21057006	313
12998942	14579493	313
12998942	16250137	484
12998942	14579476	638
