15197179	19514897	100
15197179	16272469	201
15197179	14579493	215
15197179	14579494	232
15197179	16253106	305
15197179	41522043	309
15197179	17791429	312
15197179	18464147	322
15197179	19227136	325
15197179	19514975	328
15197179	7461171	328
15197179	19214639	337
15197179	21057006	363
15197179	6902930	365
15197179	6677293	366
15197179	7770986	374
15197179	7751408	376
15197179	17915296	384
15197179	15197181	384
15197179	16250137	386
15197179	18130744	394
15197179	1940049	406
15197179	18021634	406
15197179	18130746	413
15197179	19531567	420
15197179	19531571	436
15197179	18130598	440
15197179	18185281	457
15197179	6902933	460
15197179	49650310	470
15197179	13955186	479
15197179	20805410	539
15197179	14579476	540
15197179	7365144	545
15197179	13227225	545
15197179	9001725	556
15197179	14607762	560
15197179	7816860	589
15197179	7461174	603
15197179	7459221	616
15197179	9001729	681
15197179	18021636	799
15197179	16210652	828
15197179	19531582	832
15197179	15197186	837
15197179	7751409	874
15197179	12916234	880
15197179	19524316	900
15197179	13227229	922
15197179	21049304	922
15197179	30241004	934
15197179	33070192	1002
15197179	18754874	1016
15197179	35497190	1054
15197179	14579063	1091
15197179	19588677	1103
15197179	15357084	1165
15197179	15178444	1204
15197179	22337104	1449
15197179	14723315	1452
15197179	17950573	1501
15197179	13499757	1567
15197179	18130267	469
15197179	18752428	470
15197179	18752426	434
15197179	14579088	952
15197179	16253108	289
15197179	14579536	1026
15197179	16211076	504
15197179	17916549	1143
15197179	9001623	888
15197179	35495295	2052
15197179	35495294	1922
15197179	33070146	1839
15197179	15394142	1843
15197179	18678271	1738
15197179	15357081	3562
15197179	15357077	3538
15197179	35450538	2130
15197179	13683935	1389
16272469	16253106	104
16272469	19514897	129
16272469	18464147	137
16272469	19514975	143
16272469	7770986	173
16272469	18130744	193
16272469	15197179	201
16272469	18021634	205
16272469	18130746	212
16272469	19531567	235
16272469	18130598	239
16272469	19531571	251
16272469	49650310	269
16272469	18185281	272
16272469	13955186	294
16272469	14579493	392
16272469	14579494	409
16272469	7459221	431
16272469	6677293	469
16272469	21057006	472
16272469	41522043	486
16272469	17791429	489
16272469	19524316	491
16272469	17915296	491
16272469	9001729	496
16272469	19227136	502
16272469	7461171	505
16272469	1940049	513
16272469	19214639	514
16272469	6902930	542
16272469	7751408	553
16272469	16250137	563
16272469	18021636	598
16272469	18754874	607
16272469	16210652	627
16272469	6902933	637
16272469	20805410	646
16272469	19531582	647
16272469	12916234	695
16272469	14579476	717
16272469	13227229	721
16272469	13227225	722
16272469	7365144	722
16272469	14607762	737
16272469	7816860	766
16272469	19588677	918
16272469	15197186	944
16272469	15178444	1003
16272469	21049304	1029
16272469	30241004	1111
16272469	33070192	1179
16272469	35497190	1231
16272469	14723315	1251
16272469	22337104	1264
16272469	14579063	1268
16272469	15357084	1342
16272469	17950573	1678
16272469	13499757	1744
16272469	15197181	690
16272469	7461174	504
16272469	9001725	342
16272469	9001623	703
16272469	13683935	1496
16211076	18130598	8
16211076	16253106	127
16211076	7770986	196
16211076	18021634	228
16211076	49650310	292
16211076	13955186	492
16211076	15197179	504
16211076	14579493	643
16211076	16210652	650
16211076	9001729	694
16211076	17791429	740
16211076	13227229	744
16211076	7461171	756
16211076	21057006	791
16211076	6902930	793
16211076	6677293	794
16211076	7751408	804
16211076	18754874	805
16211076	6902933	888
16211076	12916234	893
16211076	14579476	968
16211076	7365144	973
16211076	14607762	988
16211076	15178444	1026
16211076	19588677	1116
16211076	14723315	1274
16211076	30241004	1362
16211076	33070192	1430
16211076	22337104	1462
16211076	35497190	1482
16211076	14579063	1519
16211076	15357084	1593
16211076	17950573	1929
16211076	13499757	1995
16253106	7770986	69
16253106	18130744	89
16253106	18130746	108
16253106	16211076	127
16253106	18130598	135
16253106	15197179	277
16253106	18021634	355
16253106	19514897	377
16253106	14579493	416
16253106	14579494	433
16253106	18021636	494
16253106	41522043	510
16253106	17791429	513
16253106	16210652	523
16253106	19227136	526
16253106	7461171	529
16253106	19214639	538
16253106	21057006	564
16253106	6902930	566
16253106	6677293	567
16253106	7751408	577
16253106	16250137	587
16253106	13227229	617
16253106	13955186	619
16253106	6902933	661
16253106	17915296	661
16253106	1940049	683
16253106	14579476	741
16253106	7365144	746
16253106	13227225	746
16253106	14607762	761
16253106	7816860	790
16253106	20805410	816
16253106	9001725	833
16253106	15178444	899
16253106	18754874	932
16253106	12916234	1020
16253106	15197186	1114
16253106	30241004	1135
16253106	14723315	1147
16253106	21049304	1199
16253106	33070192	1228
16253106	19588677	1243
16253106	35497190	1255
16253106	14579063	1292
16253106	15357084	1366
16253106	22337104	1589
16253106	17950573	1702
16253106	13499757	1768
16253106	18130267	92
16253106	18752428	93
16253106	18752426	57
16253106	14579088	803
16253106	18464147	91
16253106	16253108	140
16253106	19531582	414
16253106	14579536	877
16253106	16272469	104
16253106	49650310	233
16253106	15197181	523
16253106	7751409	1053
16253106	17916549	766
16253106	7459221	540
16253106	9001623	809
16253106	35495295	1675
16253106	35495294	1545
16253106	33070146	1462
16253106	15394142	1466
16253106	18678271	1361
16253106	15357081	2183
16253106	15357077	2159
16253106	35450538	1327
14579493	14579494	17
14579493	13227225	330
14579493	14579476	367
14579493	6902933	487
14579493	6902930	510
14579493	19214639	538
14579493	7751408	544
14579493	19227136	550
14579493	14607762	587
14579493	17791429	749
14579493	7365144	758
14579493	30241004	761
14579493	7461171	765
14579493	21057006	800
14579493	6677293	803
14579493	18021634	811
14579493	16210652	814
14579493	33070192	821
14579493	49650310	875
14579493	13227229	885
14579493	16253106	938
14579493	1940049	949
14579493	15357084	992
14579493	7770986	1007
14579493	35497190	1049
14579493	13955186	1075
14579493	15197179	1087
14579493	14579063	1170
14579493	7459221	1212
14579493	9001729	1277
14579493	18754874	1388
14579493	12916234	1476
14579493	15178444	1494
14579493	15197186	1532
14579493	21049304	1617
14579493	19588677	1699
14579493	14723315	1751
14579493	13499757	1811
14579493	22337104	2045
14579493	16250137	144
14579493	18130267	608
14579493	18752428	609
14579493	18752426	573
14579493	14579088	1091
14579493	18464147	379
14579493	41522043	150
14579493	16253108	428
14579493	18021636	441
14579493	18130744	847
14579493	18130746	827
14579493	14579536	644
14579493	17915296	331
14579493	7816860	793
14579493	20805410	432
14579493	16272469	392
14579493	16211076	643
14579493	15197181	248
14579493	7751409	778
14579493	17916549	491
14579493	7461174	612
14579493	35495295	1400
14579493	35495294	1270
14579493	33070146	1187
14579493	15394142	1191
14579493	18678271	1086
14579493	15357081	1908
14579493	15357077	1884
14579493	17950573	1169
14579493	35450538	1052
14579493	13683935	1604
49650310	19514975	48
49650310	16272469	129
49650310	19531567	140
49650310	18464147	142
49650310	19531571	156
49650310	18185281	177
49650310	13955186	199
49650310	5983027	216
49650310	16253106	233
49650310	19514897	242
49650310	5907297	274
49650310	7770986	302
49650310	15197179	314
49650310	18130744	322
49650310	18021634	334
49650310	7459221	336
49650310	18130746	341
49650310	19524316	396
49650310	9001729	401
49650310	9001725	455
49650310	9001727	482
49650310	18754874	512
49650310	14579494	535
49650310	19531582	552
49650310	6677293	582
49650310	21057006	585
49650310	12916234	600
49650310	17915296	604
49650310	41522043	612
49650310	1940049	626
49650310	19227136	628
49650310	19214639	640
49650310	6902930	668
49650310	16250137	689
49650310	16210652	756
49650310	20805410	759
49650310	6902933	763
49650310	19588677	823
49650310	14579476	843
49650310	13227225	848
49650310	13227229	850
49650310	7816860	892
49650310	15178444	1132
49650310	21049304	1142
49650310	22337104	1169
49650310	30241004	1237
49650310	33070192	1305
49650310	35497190	1357
49650310	14723315	1380
49650310	14579063	1394
49650310	15357084	1468
49650310	17950573	1804
49650310	13499757	1870
49650310	18130267	257
49650310	18752428	258
49650310	18752426	222
49650310	14579088	740
49650310	16253108	77
49650310	18021636	90
49650310	14579536	814
49650310	16211076	292
49650310	14579493	875
49650310	17791429	744
49650310	7461171	876
49650310	15197181	688
49650310	7751408	923
49650310	7751409	1218
49650310	17916549	931
49650310	15197186	1077
49650310	14607762	1262
49650310	13710445	405
49650310	7365144	826
49650310	9001623	993
49650310	35495295	1840
49650310	35495294	1710
49650310	33070146	1627
49650310	15394142	1631
49650310	18678271	1526
49650310	15357081	3350
49650310	15357077	3326
49650310	35450538	1918
49650310	13683935	2354
7770986	18130744	19
7770986	18130746	38
7770986	18021636	425
7770986	18021634	451
7770986	16210652	454
7770986	49650310	515
7770986	13227229	525
7770986	16253106	578
7770986	16272469	645
7770986	16211076	705
7770986	13955186	715
7770986	15197179	727
7770986	5983027	732
7770986	5907297	790
7770986	7459221	852
7770986	14579493	866
7770986	9001729	917
7770986	17791429	963
7770986	9001725	971
7770986	7461171	979
7770986	9001727	998
7770986	21057006	1014
7770986	6902930	1016
7770986	6677293	1017
7770986	7751408	1027
7770986	18754874	1028
7770986	15197181	1035
7770986	6902933	1111
7770986	12916234	1116
7770986	15178444	1134
7770986	1940049	1142
7770986	14579476	1191
7770986	7365144	1196
7770986	14607762	1211
7770986	19588677	1339
7770986	14723315	1391
7770986	30241004	1585
7770986	33070192	1658
7770986	22337104	1685
7770986	35497190	1705
7770986	14579063	1742
7770986	15357084	1816
7770986	17950573	2152
7770986	13499757	2218
7770986	18678271	2765
7770986	15357081	3237
7770986	16250137	390
7770986	18130267	161
7770986	18752428	162
7770986	18752426	126
7770986	14579088	872
7770986	18464147	160
7770986	41522043	494
7770986	14579494	990
7770986	16253108	209
7770986	19227136	510
7770986	19214639	522
7770986	21049304	1074
7770986	19531582	483
7770986	14579536	946
7770986	13227225	867
7770986	7816860	1137
7770986	7751409	1122
7770986	17916549	835
7770986	15197186	981
7770986	9001623	878
7770986	35495295	1744
7770986	35495294	1614
7770986	33070146	1531
7770986	15394142	1535
7770986	15357077	2228
7770986	35450538	1396
17791429	15197181	72
17791429	21057006	110
17791429	6677293	113
17791429	41522043	154
17791429	17915296	237
17791429	16250137	251
17791429	1940049	259
17791429	14579493	304
17791429	19227136	350
17791429	7461171	353
17791429	19214639	362
17791429	6902930	390
17791429	7751408	401
17791429	20805410	467
17791429	6902933	485
17791429	14579476	565
17791429	16253106	579
17791429	14607762	585
17791429	15197179	639
17791429	19514897	645
17791429	7770986	648
17791429	18021634	680
17791429	49650310	744
17791429	16272469	746
17791429	9001725	750
17791429	15197186	765
17791429	21049304	850
17791429	19514975	873
17791429	30241004	959
17791429	19531567	965
17791429	19531571	981
17791429	18185281	1002
17791429	33070192	1027
17791429	19524316	1082
17791429	16210652	1102
17791429	14579063	1116
17791429	15357084	1190
17791429	13227229	1196
17791429	18754874	1198
17791429	17950573	1316
17791429	19531582	1377
17791429	13499757	1382
17791429	15178444	1478
17791429	19588677	1648
17791429	14723315	1726
17791429	33070146	2129
17791429	15394142	2133
17791429	35497190	2216
17791429	18130267	705
17791429	18752428	706
17791429	18752426	670
17791429	14579088	1188
17791429	18464147	476
17791429	14579494	732
17791429	16253108	525
17791429	18021636	538
17791429	18130744	944
17791429	18130746	924
17791429	14579536	677
17791429	13227225	1183
17791429	7816860	826
17791429	16211076	740
17791429	7751409	811
17791429	17916549	524
17791429	7461174	517
17791429	7365144	419
17791429	13955186	582
17791429	7459221	925
17791429	35495295	1433
17791429	35495294	1303
17791429	22337104	1894
17791429	18678271	1119
17791429	15357081	1941
17791429	15357077	1917
17791429	35450538	1085
17791429	13683935	1701
7461171	14579536	217
7461171	14579088	268
7461171	13227225	331
7461171	14579476	368
7461171	6902933	488
7461171	6902930	511
7461171	19214639	539
7461171	7751408	545
7461171	19227136	551
7461171	14607762	588
7461171	7816860	617
7461171	14579493	717
7461171	14579494	734
7461171	41522043	747
7461171	17791429	750
7461171	7365144	759
7461171	30241004	762
7461171	18021636	786
7461171	21057006	801
7461171	6677293	804
7461171	18021634	812
7461171	16210652	815
7461171	33070192	822
7461171	16250137	824
7461171	49650310	876
7461171	13227229	886
7461171	17915296	928
7461171	16253106	939
7461171	1940049	950
7461171	15357084	993
7461171	7770986	1008
7461171	35497190	1050
7461171	13955186	1076
7461171	15197179	1088
7461171	14579063	1171
7461171	7459221	1213
7461171	9001729	1278
7461171	18754874	1389
7461171	12916234	1477
7461171	15178444	1495
7461171	15197186	1533
7461171	21049304	1618
7461171	19588677	1700
7461171	14723315	1752
7461171	13499757	1812
7461171	22337104	2046
7461171	18130267	721
7461171	18752428	722
7461171	18752426	686
7461171	18464147	492
7461171	16253108	541
7461171	18130744	960
7461171	18130746	940
7461171	20805410	481
7461171	16272469	505
7461171	16211076	756
7461171	15197181	297
7461171	7751409	827
7461171	17916549	540
7461171	7461174	725
7461171	35495295	1449
7461171	35495294	1319
7461171	33070146	1236
7461171	15394142	1240
7461171	18678271	1135
7461171	15357081	1957
7461171	15357077	1933
7461171	17950573	1218
7461171	35450538	1101
7461171	13683935	1717
6677293	21057006	3
6677293	41522043	57
6677293	15197181	57
6677293	17791429	113
6677293	17915296	124
6677293	1940049	146
6677293	16250137	154
6677293	14579493	207
6677293	19227136	253
6677293	7461171	256
6677293	19214639	265
6677293	6902930	293
6677293	7751408	304
6677293	20805410	354
6677293	6902933	388
6677293	14579476	468
6677293	7365144	473
6677293	16253106	482
6677293	14607762	488
6677293	15197179	526
6677293	19514897	532
6677293	7770986	551
6677293	16211076	609
6677293	16272469	633
6677293	9001725	637
6677293	49650310	647
6677293	15197186	652
6677293	7461174	684
6677293	7751409	689
6677293	21049304	737
6677293	5983027	864
6677293	5907297	922
6677293	19524316	969
6677293	9001729	1049
6677293	18754874	1085
6677293	13227229	1099
6677293	9001727	1130
6677293	15178444	1381
6677293	18130267	759
6677293	18752428	760
6677293	18752426	724
6677293	18130598	786
6677293	14579088	1242
6677293	18464147	530
6677293	14579494	786
6677293	16253108	579
6677293	18021636	592
6677293	18130744	998
6677293	18130746	978
6677293	14579536	731
6677293	13227225	1237
