			ASJQ									Normal Skyline

Source		Destination	Join1	JOin2	Join3	Final		Time		Join1	JOin2	Join3	Final		Time


19514897	16250137	154	624	50	12		493802688	154	1569	658	12		252226776
19514897	18130267	154	624	39	10		226389578	154	1569	501	10		233180355
19514897	18752428	154	624	35	8		222398162	154	1569	450	8		199495019
19514897	18752426	154	624	39	8		209676561	154	1569	506	8		220195656
19514897	18130598	154	624	55	9		206780276	154	1569	759	9		217932028
19514897	14579088	154	624	53	10		208246983	154	1569	669	10		233428561
19514897	18464147	154	624	54	11		191043048	154	1569	659	11		214448533
19514897	41522043	154	624	46	12		210529169	154	1569	608	12		210761308
19514897	14579494	154	624	48	13		199403956	154	1569	608	13		213362439
19514897	15197179	154	624	65	13		203223657	154	1569	812	13		202000097
19514897	16272469	154	624	40	8		179810135	154	1569	506	8		190956780
19514897	16211076	154	624	35	8		180979607	154	1569	450	8		187633853
19514897	16253106	154	624	72	11		181680772	154	1569	919	11		194634414
19514897	14579493	154	624	80	15		181373618	154	1569	1031	15		196738488
19514897	49650310	154	624	75	11		183853027	154	1569	965	11		192832840
19514897	7770986	154	624	75	12		179816610	154	1569	929	12		196137411
19514897	17791429	154	624	67	10		190544445	154	1569	873	10		209733123
19514897	7461171	154	624	63	17		184403955	154	1569	812	17		193429857
19514897	6677293	154	624	72	9		181224516	154	1569	900	9		193653817
19514897	21057006	154	624	65	7		200570555	154	1569	838	7		225868518
19514897	18021634	154	624	80	6		177334186	154	1569	1001	6		191212019
19514897	13955186	154	624	79	7		183221759	154	1569	1001	7		193985344
19514897	16210652	154	624	81	6		191465934	154	1569	1001	6		201631092
19514897	14579476	154	624	68	8		189910318	154	1569	888	8		196911674
19514897	7459221	154	624	44	9		184442655	154	1569	545	9		190797989
19514897	18754874	154	624	70	11		180084689	154	1569	907	11		200108646
19514897	35497190	154	624	70	7		207015021	154	1569	883	7		195366136
19514897	9001623	154	624	64	6		176955983	154	1569	839	6		192269673
19514897	15178444	154	624	35	9		176822705	154	1569	455	9		168036100
16250137	19514897	139	701	125	15		169872845	139	1415	819	15		187114503
16250137	18130267	139	701	71	20		177138407	139	1415	449	20		187447613
16250137	18752428	139	701	64	14		295042072	139	1415	402	14		239724551
16250137	18752426	139	701	69	15		181316999	139	1415	453	15		191871480
16250137	18130598	139	701	108	16		179603126	139	1415	685	16		187332906
16250137	14579088	139	701	93	17		173147495	139	1415	602	17		184438909
16250137	18464147	139	701	92	14		175930861	139	1415	594	14		183841418
16250137	41522043	139	701	86	13		171776431	139	1415	547	13		185772469
16250137	14579494	139	701	89	14		179959585	139	1415	547	14		186112170
16250137	15197179	139	701	113	13		179320879	139	1415	735	13		183950760
16250137	16272469	139	701	75	12		174025273	139	1415	453	12		190886190
16250137	16211076	139	701	64	14		181299908	139	1415	402	14		184363393
16250137	16253106	139	701	128	15		179889579	139	1415	831	15		190622049
16250137	14579493	139	701	141	13		178404118	139	1415	935	13		187904321
16250137	49650310	139	701	134	16		181922931	139	1415	871	16		203683586
16250137	7770986	139	701	125	20		181028871	139	1415	841	20		184175097
16250137	17791429	139	701	114	12		184659896	139	1415	792	12		186042562
16250137	7461171	139	701	117	15		181738841	139	1415	735	15		186903767
