19514897	16272469	294
19514897	18464147	415
19514897	19514975	421
19514897	15197179	479
19514897	18130744	487
19514897	18021634	499
19514897	18130746	506
19514897	19531567	513
19514897	19531571	529
19514897	18130598	533
19514897	18185281	550
19514897	13955186	572
19514897	14579494	700
19514897	7459221	709
19514897	20805410	724
19514897	6677293	747
19514897	21057006	750
19514897	19524316	769
19514897	17915296	769
19514897	41522043	777
19514897	19227136	793
19514897	19214639	805
19514897	6902930	833
19514897	16250137	854
19514897	18754874	885
19514897	18021636	892
19514897	16210652	921
19514897	19531582	925
19514897	6902933	928
19514897	12916234	973
19514897	14579476	1008
19514897	13227225	1013
19514897	7816860	1057
19514897	21049304	1107
19514897	19588677	1196
19514897	15178444	1297
19514897	30241004	1402
19514897	33070192	1470
19514897	35497190	1522
19514897	22337104	1542
19514897	14723315	1545
19514897	14579063	1559
19514897	15357084	1633
19514897	17950573	1969
19514897	13499757	2035
19514897	16253108	320
19514897	19524327	679
19514897	16253106	377
19514897	49650310	242
19514897	17791429	645
19514897	15197181	589
19514897	1940049	387
19514897	7461174	403
19514897	9001725	451
19514897	9001623	816
19514897	13683935	1395
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	19227136	254
16250137	7461171	257
16250137	18752426	265
16250137	19214639	266
16250137	21057006	292
16250137	6902930	294
16250137	6677293	295
16250137	7751408	305
16250137	16253106	321
16250137	14579536	360
16250137	6902933	389
16250137	7770986	390
16250137	18130744	410
16250137	14579088	411
16250137	17915296	419
16250137	18021634	422
16250137	18130746	429
16250137	1940049	441
16250137	14579476	469
16250137	13227225	474
16250137	7365144	474
16250137	49650310	486
16250137	14607762	489
16250137	7816860	518
16250137	20805410	649
16250137	13955186	686
16250137	15197179	698
16250137	16210652	844
16250137	30241004	863
16250137	9001729	888
16250137	33070192	931
16250137	13227229	938
16250137	15197186	947
16250137	35497190	983
16250137	18754874	999
16250137	14579063	1020
16250137	21049304	1032
16250137	12916234	1087
16250137	15357084	1094
16250137	15178444	1220
16250137	19588677	1310
16250137	17950573	1430
16250137	14723315	1468
16250137	13499757	1496
16250137	22337104	1656
16250137	19514897	854
16250137	18464147	550
16250137	19514975	703
16250137	19531567	899
16250137	19531571	882
16250137	18185281	861
16250137	19531582	807
16250137	19524327	834
16250137	16272469	563
16250137	15197181	195
16250137	17915327	636
16250137	17915328	627
16250137	7751409	885
16250137	17916549	598
16250137	7461174	558
16250137	9001725	606
16250137	9001623	1263
16250137	35495295	1507
16250137	35495294	1377
16250137	33070146	1294
16250137	15394142	1298
16250137	18678271	1193
16250137	15357081	2015
16250137	15357077	1991
16250137	35450538	1159
16250137	13683935	1775
18130267	16253106	92
18130267	7770986	161
18130267	18021634	193
18130267	49650310	257
18130267	13955186	457
18130267	15197179	469
18130267	14579493	608
18130267	16210652	615
18130267	9001729	659
18130267	17791429	705
18130267	13227229	709
18130267	7461171	721
18130267	21057006	756
18130267	6902930	758
18130267	6677293	759
18130267	7751408	769
18130267	18754874	770
18130267	6902933	853
18130267	12916234	858
18130267	14579476	933
18130267	7365144	938
18130267	14607762	953
18130267	15178444	991
18130267	19588677	1081
18130267	14723315	1239
18130267	30241004	1327
18130267	33070192	1395
18130267	22337104	1427
18130267	35497190	1447
18130267	14579063	1484
18130267	15357084	1558
18130267	17950573	1894
18130267	13499757	1960
18130267	18752428	1
18752428	18130267	1
18752428	16253106	93
18752428	7770986	162
18752428	18021634	194
18752428	49650310	258
18752428	13955186	458
18752428	15197179	470
18752428	14579493	609
18752428	16210652	616
18752428	9001729	660
18752428	17791429	706
18752428	13227229	710
18752428	7461171	722
18752428	21057006	757
18752428	6902930	759
18752428	6677293	760
18752428	7751408	770
18752428	18754874	771
18752428	6902933	854
18752428	12916234	859
18752428	14579476	934
18752428	7365144	939
18752428	14607762	954
18752428	15178444	992
18752428	19588677	1082
18752428	14723315	1240
18752428	30241004	1328
18752428	33070192	1396
18752428	22337104	1428
18752428	35497190	1448
18752428	14579063	1485
18752428	15357084	1559
18752428	17950573	1895
18752428	13499757	1961
18752426	16253106	57
18752426	7770986	126
18752426	18130744	146
18752426	18021634	158
18752426	18130746	165
18752426	18130598	192
18752426	49650310	222
18752426	19531567	363
18752426	19531571	379
18752426	18185281	400
18752426	13955186	422
18752426	15197179	434
18752426	18021636	551
18752426	14579493	573
18752426	16210652	580
18752426	9001729	624
18752426	17791429	670
18752426	13227229	674
18752426	7461171	686
18752426	21057006	721
18752426	6902930	723
18752426	6677293	724
18752426	7751408	734
18752426	18754874	735
18752426	6902933	818
18752426	12916234	823
18752426	17915296	827
18752426	18752420	872
18752426	14579476	898
18752426	7365144	903
18752426	14607762	918
18752426	15178444	956
18752426	19588677	1046
18752426	14723315	1204
18752426	30241004	1292
18752426	33070192	1360
18752426	21049304	1365
18752426	22337104	1392
18752426	35497190	1412
18752426	14579063	1449
18752426	15357084	1523
18752426	17950573	1859
18752426	13499757	1925
18752426	16250137	265
18752426	19227136	385
18752426	19214639	397
18130598	18021634	220
18130598	13955186	484
18130598	15197179	496
18130598	16210652	642
18130598	21057006	783
18130598	6902930	785
18130598	6677293	786
18130598	18754874	797
18130598	6902933	880
18130598	12916234	885
18130598	14579476	960
18130598	15178444	1018
18130598	19588677	1108
18130598	14723315	1266
18130598	30241004	1354
18130598	33070192	1422
18130598	22337104	1454
18130598	35497190	1474
18130598	14579063	1511
18130598	15357084	1585
18130598	17950573	1921
18130598	13499757	1987
18130598	19514897	533
18130598	18752426	192
18130598	18464147	226
18130598	17915296	749
18130598	20805410	781
18130598	19524327	809
18130598	16272469	239
18130598	16211076	8
18130598	16253106	135
18130598	1940049	727
18130598	7461174	743
18130598	9001725	581
18130598	13683935	1735
14579088	13227225	195
14579088	18021636	650
14579088	18021634	676
