21057029	15197179	2
21057029	21057015	19
21057029	12998942	100
21057029	19514897	102
21057029	21056991	115
21057029	19514888	138
21057029	16272469	203
21057029	14579493	213
21057029	14579494	230
21057029	13303993	248
21057029	41522043	307
21057029	17791429	310
21057029	19227136	323
21057029	18464147	324
21057029	7461171	326
21057029	19514975	330
21057029	19214639	335
21057029	21057006	361
21057029	6902930	363
21057029	6677293	364
21057029	7751408	374
21057029	16250137	384
21057029	17915296	386
21057029	18130744	396
21057029	1940049	408
21057029	18021634	408
21057029	18130746	415
21057029	19531567	422
21057029	18130742	435
21057029	19531571	438
21057029	18130598	442
21057029	6902933	458
21057029	18185281	459
21057029	13955186	481
21057029	14579476	538
21057029	20805410	541
21057029	7365144	543
21057029	13227225	543
21057029	14607762	558
21057029	9001725	558
21057029	7816860	587
21057029	7459221	618
21057029	18021636	801
21057029	16210652	830
21057029	19531582	834
21057029	15197186	839
21057029	18678374	847
21057029	13683935	859
21057029	12916234	882
21057029	19524316	902
21057029	21049304	924
21057029	30241004	932
21057029	9001819	951
21057029	18129771	962
21057029	21057002	977
21057029	33070192	1000
21057029	18754874	1018
21057029	35497190	1052
21057029	16347747	1087
21057029	14579063	1089
21057029	19588677	1105
21057029	15357084	1163
21057029	18129756	1173
21057029	15178444	1206
21057029	14581567	1406
21057029	22337104	1451
21057029	14723315	1454
21057029	15196980	1473
21057029	17950573	1499
21057029	13499757	1565
21057029	18282308	1893
21057029	7810038	2077
21057029	19309303	2096
21057029	18129738	2226
21057029	7787802	2968
21057029	2074496	3259
21057029	14018640	3331
21057029	7478255	3645
21057029	24529322	3722
21057029	18022059	3749
21057029	6590008	3915
21057029	18130267	467
21057029	18752428	468
21057029	18752426	432
21057029	14579088	950
21057029	16253108	287
21057029	14579536	1024
21057029	16211076	502
21057029	16253106	275
21057029	7770986	725
21057029	17915327	1179
21057029	17915328	1170
21057029	17916549	1141
21057029	13227229	1270
21057029	18678271	1736
21057029	15357081	3560
21057029	15357077	3536
21057029	35450538	2128
21057029	18295122	1251
21057029	22337356	1230
21057029	8442511	3603
21057015	15197179	17
21057015	21057029	19
21057015	12998942	81
21057015	19514897	83
21057015	19514888	119
21057015	21056991	134
21057015	16272469	184
21057015	13303993	229
21057015	14579493	232
21057015	14579494	249
21057015	18464147	305
21057015	19514975	311
21057015	41522043	326
21057015	17791429	329
21057015	19227136	342
21057015	7461171	345
21057015	19214639	354
21057015	17915296	367
21057015	18130744	377
21057015	21057006	380
21057015	6902930	382
21057015	6677293	383
21057015	1940049	389
21057015	18021634	389
21057015	7751408	393
21057015	18130746	396
21057015	16250137	403
21057015	19531567	403
21057015	18130742	416
21057015	19531571	419
21057015	18130598	423
21057015	18185281	440
21057015	13955186	462
21057015	6902933	477
