15197179	21057006	363	0.5834303930476619
15197179	18021634	406	0.28257116473945953
15197179	13955186	479	0.01884016715891501
15197179	14579476	540	0.6658775115161467
15197179	7459221	616	0.7689261420188814
15197179	16210652	828	0.25400576306863876
15197179	12916234	880	0.3484642192503049
15197179	30241004	934	0.970961441711912
15197179	33070192	1002	0.7799923385080348
15197179	18754874	1016	0.9497743298161321
15197179	35497190	1054	0.6301935260040324
15197179	14579063	1091	0.0315648686094111
15197179	19588677	1103	0.6293287899393843
15197179	15357084	1165	0.5339602423443891
15197179	15178444	1204	0.3205149456633679
15197179	22337104	1449	0.47488979924445696
15197179	14723315	1452	0.16511193805896307
15197179	17950573	1501	0.2648378705443317
15197179	13499757	1567	0.8206072459003082
15197179	9001623	888	0.6498844448178575
15197179	35495295	2052	0.057737203671520354
15197179	35495294	1922	0.3966021626324564
15197179	33070146	1839	0.11904263097452805
15197179	15394142	1843	0.7190797432924113
15197179	18678271	1738	0.02835966494765374
15197179	15357081	3562	0.45913651147254264
15197179	15357077	3538	0.6273377299788094
15197179	35450538	2130	0.6584568662507423
15197179	13683935	1389	8.16612528503069E-4
16272469	18021634	205	0.28257116473945953
16272469	13955186	294	0.01884016715891501
16272469	7459221	431	0.7689261420188814
16272469	21057006	472	0.5834303930476619
16272469	18754874	607	0.9497743298161321
16272469	16210652	627	0.25400576306863876
16272469	12916234	695	0.3484642192503049
16272469	14579476	717	0.6658775115161467
16272469	19588677	918	0.6293287899393843
16272469	15178444	1003	0.3205149456633679
16272469	30241004	1111	0.970961441711912
16272469	33070192	1179	0.7799923385080348
16272469	35497190	1231	0.6301935260040324
16272469	14723315	1251	0.16511193805896307
16272469	22337104	1264	0.47488979924445696
16272469	14579063	1268	0.0315648686094111
16272469	15357084	1342	0.5339602423443891
16272469	17950573	1678	0.2648378705443317
16272469	13499757	1744	0.8206072459003082
16272469	9001623	703	0.6498844448178575
16272469	13683935	1496	8.16612528503069E-4
16211076	18021634	228	0.28257116473945953
16211076	13955186	492	0.01884016715891501
16211076	16210652	650	0.25400576306863876
16211076	21057006	791	0.5834303930476619
16211076	18754874	805	0.9497743298161321
16211076	12916234	893	0.3484642192503049
16211076	14579476	968	0.6658775115161467
16211076	15178444	1026	0.3205149456633679
16211076	19588677	1116	0.6293287899393843
16211076	14723315	1274	0.16511193805896307
