19514897	16272469	294
19514897	19514888	355
19514897	18464147	415
19514897	19514975	421
19514897	15197179	479
19514897	12998942	483
19514897	18130744	487
19514897	18021634	499
19514897	18130746	506
19514897	19531567	513
19514897	18130742	526
19514897	19531571	529
19514897	18130598	533
19514897	18185281	550
19514897	13955186	572
19514897	21056991	585
19514897	15175195	612
19514897	14579494	700
19514897	7459221	709
19514897	20805410	724
19514897	6677293	747
19514897	21057006	750
19514897	8472009	752
19514897	19524316	769
19514897	17915296	769
19514897	41522043	777
19514897	19227136	793
19514897	19214639	805
19514897	6902930	833
19514897	16250137	854
19514897	18754874	885
19514897	18021636	892
19514897	16210652	921
19514897	19531582	925
19514897	6902933	928
19514897	12916234	973
19514897	18295122	986
19514897	14579476	1008
19514897	13227225	1013
19514897	13683935	1042
19514897	9001819	1042
19514897	7816860	1057
19514897	21057002	1068
19514897	21049304	1107
19514897	19588677	1196
19514897	8515734	1212
19514897	6834659	1267
19514897	22337356	1290
19514897	15178444	1297
19514897	18678374	1317
19514897	30241004	1402
19514897	33070192	1470
19514897	35497190	1522
19514897	22337104	1542
19514897	14723315	1545
19514897	14579063	1559
19514897	15357084	1633
19514897	17950573	1969
19514897	13499757	2035
19514897	7810038	2168
19514897	14581567	2274
19514897	7787802	3059
19514897	2074496	3350
19514897	14018640	3422
19514897	24529322	3813
19514897	6590008	4006
19514897	7478255	4867
19514897	18022059	4971
19514897	16253108	320
19514897	19524327	679
19514897	16253106	377
19514897	49650310	242
19514897	17791429	645
19514897	15197181	589
19514897	1940049	387
19514897	7461174	403
19514897	9001725	451
19514897	9001623	816
19514897	21057029	102
19514897	21057015	83
19514897	13303993	252
19514897	15196980	920
19514897	8472010	673
19514897	18282308	1421
19514897	8567404	1801
16250137	21056991	88
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	19227136	254
16250137	7461171	257
16250137	18752426	265
16250137	19214639	266
16250137	21057006	292
16250137	6902930	294
16250137	6677293	295
16250137	7751408	305
16250137	16253106	321
16250137	14579536	360
16250137	6902933	389
16250137	7770986	390
16250137	18130744	410
16250137	14579088	411
16250137	17915296	419
16250137	18021634	422
16250137	18130746	429
16250137	1940049	441
16250137	18130742	449
16250137	14579476	469
16250137	7365144	474
16250137	13227225	474
16250137	49650310	486
16250137	14607762	489
16250137	7816860	518
16250137	13303993	575
16250137	20805410	649
16250137	19514888	677
16250137	13955186	686
16250137	21057029	696
16250137	15197179	698
16250137	21057015	715
16250137	15175195	726
16250137	18678374	778
16250137	12998942	805
16250137	16210652	844
16250137	30241004	863
16250137	9001729	888
16250137	18129771	893
16250137	18295122	911
16250137	33070192	931
16250137	13227229	938
16250137	15197186	947
16250137	35497190	983
16250137	21057002	991
16250137	18754874	999
16250137	16347747	1018
16250137	14579063	1020
16250137	21049304	1032
16250137	12916234	1087
16250137	15357084	1094
16250137	18129756	1104
16250137	9001819	1156
16250137	22337356	1213
16250137	15178444	1220
16250137	19588677	1310
16250137	8515734	1326
16250137	14581567	1337
16250137	6834659	1381
16250137	15196980	1404
16250137	17950573	1430
16250137	14723315	1468
16250137	13499757	1496
16250137	22337104	1656
16250137	13683935	1997
16250137	19309303	2027
16250137	7810038	2091
16250137	7787802	3173
16250137	2074496	3273
16250137	14018640	3536
16250137	7478255	3576
16250137	18022059	3680
16250137	24529322	3927
16250137	6590008	4120
16250137	19514897	854
16250137	18464147	550
16250137	19514975	703
16250137	19531567	899
16250137	19531571	882
16250137	18185281	861
16250137	19531582	807
16250137	19524327	834
16250137	16272469	563
16250137	15197181	195
16250137	17915327	636
16250137	17915328	627
16250137	7751409	885
16250137	17916549	598
16250137	7461174	558
16250137	9001725	606
16250137	9001623	1263
16250137	35495295	1507
16250137	35495294	1377
16250137	33070146	1294
16250137	15394142	1298
16250137	18678271	1193
16250137	15357081	2015
16250137	15357077	1991
16250137	35450538	1159
16250137	18129738	1295
16250137	8472009	953
16250137	8472010	1053
16250137	18282308	1801
16250137	8567404	2181
18130267	16253106	92
18130267	7770986	161
18130267	18021634	193
18130267	18130742	220
18130267	49650310	257
18130267	19514888	448
18130267	13955186	457
18130267	21057029	467
18130267	15197179	469
18130267	21057015	486
18130267	15175195	497
18130267	21056991	510
18130267	12998942	576
18130267	14579493	608
18130267	16210652	615
18130267	9001729	659
18130267	17791429	705
18130267	13227229	709
18130267	7461171	721
18130267	21057006	756
18130267	6902930	758
18130267	6677293	759
18130267	21057002	762
18130267	7751408	769
18130267	18754874	770
18130267	6902933	853
18130267	12916234	858
18130267	9001819	927
18130267	14579476	933
18130267	7365144	938
18130267	14607762	953
18130267	22337356	984
18130267	15178444	991
18130267	19588677	1081
18130267	8515734	1097
18130267	6834659	1152
18130267	14723315	1239
18130267	18678374	1242
18130267	30241004	1327
18130267	13683935	1335
18130267	18129771	1357
18130267	33070192	1395
18130267	22337104	1427
18130267	35497190	1447
18130267	16347747	1482
18130267	14579063	1484
18130267	15357084	1558
18130267	18129756	1568
18130267	7810038	1862
18130267	15196980	1868
18130267	17950573	1894
18130267	13499757	1960
18130267	14581567	1968
18130267	19309303	2491
18130267	7787802	2944
18130267	2074496	3044
18130267	14018640	3307
18130267	24529322	3698
18130267	6590008	3891
18130267	7478255	4561
18130267	18022059	4665
18130267	18752428	1
18752428	18130267	1
18752428	16253106	93
18752428	7770986	162
18752428	18021634	194
18752428	18130742	221
18752428	49650310	258
18752428	19514888	449
18752428	13955186	458
18752428	21057029	468
18752428	15197179	470
18752428	21057015	487
18752428	15175195	498
18752428	21056991	511
18752428	12998942	577
18752428	14579493	609
18752428	16210652	616
18752428	9001729	660
18752428	17791429	706
18752428	13227229	710
18752428	7461171	722
18752428	21057006	757
18752428	6902930	759
18752428	6677293	760
18752428	21057002	763
18752428	7751408	770
18752428	18754874	771
18752428	6902933	854
18752428	12916234	859
18752428	9001819	928
18752428	14579476	934
18752428	7365144	939
18752428	14607762	954
18752428	22337356	985
18752428	15178444	992
18752428	19588677	1082
18752428	8515734	1098
18752428	6834659	1153
18752428	14723315	1240
18752428	18678374	1243
18752428	30241004	1328
18752428	13683935	1336
18752428	18129771	1358
18752428	33070192	1396
18752428	22337104	1428
18752428	35497190	1448
18752428	16347747	1483
18752428	14579063	1485
18752428	15357084	1559
18752428	18129756	1569
18752428	7810038	1863
18752428	15196980	1869
18752428	17950573	1895
18752428	13499757	1961
18752428	14581567	1969
18752428	19309303	2492
18752428	7787802	2945
18752428	2074496	3045
18752428	14018640	3308
18752428	24529322	3699
18752428	6590008	3892
18752428	7478255	4562
18752428	18022059	4666
18752426	16253106	57
18752426	7770986	126
18752426	18130744	146
18752426	18021634	158
18752426	18130746	165
18752426	18130742	185
18752426	18130598	192
18752426	49650310	222
18752426	19531567	363
18752426	19531571	379
18752426	18185281	400
18752426	19514888	413
18752426	13955186	422
18752426	21057029	432
18752426	15197179	434
18752426	21057015	451
18752426	15175195	462
18752426	21056991	475
18752426	12998942	541
18752426	18021636	551
18752426	14579493	573
18752426	16210652	580
18752426	9001729	624
18752426	17791429	670
18752426	13227229	674
18752426	7461171	686
18752426	21057006	721
18752426	6902930	723
18752426	6677293	724
18752426	21057002	727
18752426	7751408	734
18752426	18754874	735
18752426	6902933	818
18752426	12916234	823
18752426	17915296	827
18752426	18752420	872
18752426	9001819	892
18752426	14579476	898
18752426	7365144	903
18752426	14607762	918
18752426	22337356	949
18752426	15178444	956
18752426	19588677	1046
18752426	8515734	1062
18752426	6834659	1117
18752426	14723315	1204
18752426	18678374	1207
18752426	30241004	1292
18752426	13683935	1300
18752426	18129771	1322
18752426	33070192	1360
18752426	21049304	1365
18752426	22337104	1392
18752426	35497190	1412
18752426	16347747	1447
18752426	14579063	1449
18752426	15357084	1523
18752426	18129756	1533
18752426	7810038	1827
18752426	15196980	1833
18752426	17950573	1859
18752426	13499757	1925
18752426	14581567	1933
18752426	19309303	2456
18752426	7787802	2909
18752426	2074496	3009
18752426	14018640	3272
18752426	24529322	3663
18752426	6590008	3856
18752426	7478255	4526
18752426	18022059	4630
18752426	16250137	265
18752426	19227136	385
18752426	19214639	397
18130598	18021634	220
18130598	18130742	247
18130598	19514888	475
18130598	13955186	484
18130598	21057029	494
18130598	15197179	496
18130598	21057015	513
18130598	15175195	524
18130598	21056991	537
18130598	12998942	603
18130598	16210652	642
18130598	21057006	783
18130598	6902930	785
18130598	6677293	786
18130598	21057002	789
18130598	18754874	797
18130598	6902933	880
18130598	12916234	885
18130598	9001819	954
18130598	14579476	960
18130598	22337356	1011
18130598	15178444	1018
18130598	19588677	1108
18130598	8515734	1124
18130598	6834659	1179
18130598	14723315	1266
18130598	18678374	1269
18130598	30241004	1354
18130598	13683935	1362
18130598	18129771	1384
18130598	33070192	1422
18130598	22337104	1454
18130598	35497190	1474
18130598	16347747	1509
18130598	14579063	1511
18130598	15357084	1585
18130598	18129756	1595
18130598	7810038	1889
18130598	15196980	1895
18130598	17950573	1921
18130598	13499757	1987
18130598	14581567	1995
18130598	19309303	2518
18130598	7787802	2971
18130598	2074496	3071
18130598	14018640	3334
18130598	24529322	3725
18130598	6590008	3918
18130598	7478255	4588
18130598	18022059	4692
18130598	19514897	533
18130598	18752426	192
18130598	18464147	226
18130598	17915296	749
18130598	20805410	781
18130598	19524327	809
18130598	16272469	239
18130598	16211076	8
18130598	16253106	135
18130598	1940049	727
18130598	7461174	743
18130598	9001725	581
18130598	13303993	592
18130598	8472009	913
18130598	8472010	1013
18130598	18282308	1761
14579088	13227225	195
14579088	18021636	650
14579088	18130742	663
14579088	18021634	676
14579088	16210652	679
14579088	49650310	740
14579088	13227229	750
14579088	16253106	803
14579088	7770986	872
14579088	19514888	931
14579088	13955186	940
14579088	21057029	950
14579088	15197179	952
14579088	21057015	969
14579088	15175195	980
14579088	21056991	993
14579088	12998942	1059
14579088	7459221	1077
14579088	14579493	1091
14579088	9001729	1142
14579088	17791429	1188
14579088	7461171	1204
14579088	21057006	1239
14579088	6902930	1241
14579088	6677293	1242
14579088	7751408	1252
14579088	18754874	1253
14579088	6902933	1336
14579088	22337356	1340
14579088	12916234	1341
14579088	15178444	1359
14579088	9001819	1410
14579088	14579476	1416
14579088	7365144	1421
14579088	14607762	1436
14579088	21057002	1473
14579088	19588677	1564
14579088	8515734	1580
14579088	14723315	1616
14579088	6834659	1635
14579088	18678374	1725
14579088	30241004	1810
14579088	13683935	1818
14579088	18129771	1840
14579088	33070192	1883
14579088	22337104	1910
14579088	35497190	1930
14579088	16347747	1965
14579088	14579063	1967
14579088	7810038	2029
14579088	15357084	2041
14579088	18129756	2051
14579088	14581567	2160
14579088	15196980	2351
14579088	17950573	2377
14579088	13499757	2443
14579088	2074496	2907
14579088	19309303	2974
14579088	18678271	2990
14579088	7787802	3427
14579088	15357081	3462
14579088	14018640	3790
14579088	24529322	4181
14579088	6590008	4374
14579088	7478255	4753
14579088	18022059	4857
14579088	16250137	411
14579088	14579494	250
14579088	19227136	433
14579088	19214639	445
14579088	21049304	997
14579088	14579536	206
18464147	16253106	91
18464147	16272469	137
18464147	19514975	156
18464147	7770986	160
18464147	18130744	180
18464147	18021634	192
18464147	19514888	198
18464147	18130746	199
18464147	18130742	219
18464147	18130598	226
18464147	21057029	238
18464147	15197179	240
18464147	19531567	248
18464147	19514897	250
18464147	49650310	256
18464147	21057015	257
18464147	19531571	264
18464147	21056991	281
18464147	18185281	285
18464147	13955186	307
18464147	12998942	338
18464147	15175195	347
18464147	14579493	379
18464147	14579494	396
18464147	7459221	444
18464147	41522043	473
18464147	17791429	476
18464147	19227136	489
18464147	7461171	492
18464147	19214639	501
18464147	19524316	504
18464147	9001729	509
18464147	21057006	527
18464147	6902930	529
18464147	6677293	530
18464147	7751408	540
18464147	16250137	550
18464147	18021636	585
18464147	16210652	614
18464147	18754874	620
18464147	6902933	624
18464147	17915296	654
18464147	19531582	660
18464147	1940049	676
18464147	14579476	704
18464147	12916234	708
18464147	13227229	708
18464147	7365144	709
18464147	13227225	709
18464147	14607762	724
18464147	7816860	753
18464147	21057002	761
18464147	9001819	777
18464147	20805410	779
18464147	18752420	906
18464147	19588677	931
18464147	8515734	947
18464147	22337356	983
18464147	15178444	990
18464147	6834659	1002
18464147	18678374	1013
18464147	15197186	1077
18464147	13683935	1097
18464147	30241004	1098
18464147	18129771	1128
18464147	21049304	1162
18464147	33070192	1166
18464147	35497190	1218
18464147	14723315	1238
18464147	16347747	1253
18464147	14579063	1255
18464147	22337104	1277
18464147	15357084	1329
18464147	18129756	1339
18464147	15196980	1639
18464147	17950573	1665
18464147	13499757	1731
18464147	7810038	1861
18464147	14581567	1967
18464147	19309303	2262
18464147	7787802	2794
18464147	2074496	3043
18464147	14018640	3157
18464147	24529322	3548
18464147	6590008	3741
18464147	7478255	4560
18464147	18022059	4664
18464147	16253108	67
18464147	19524327	691
18464147	7461174	625
18464147	9001725	463
18464147	9001623	718
18464147	13303993	474
18464147	8472009	795
18464147	8472010	895
18464147	18282308	1643
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	14579494	167
41522043	17915296	181
41522043	21056991	192
41522043	19227136	196
41522043	7461171	199
41522043	1940049	203
41522043	19214639	208
41522043	6902930	236
41522043	7751408	247
41522043	6902933	331
41522043	13303993	337
41522043	20805410	411
41522043	14579476	411
41522043	7365144	416
41522043	16253106	425
41522043	14607762	431
41522043	7816860	460
41522043	13227225	480
41522043	12998942	485
41522043	7770986	494
41522043	18021634	526
41522043	18130742	553
41522043	15197179	583
41522043	19514897	589
41522043	49650310	590
41522043	18295122	673
41522043	9001725	694
41522043	15197186	709
41522043	18678374	720
41522043	13955186	790
41522043	21049304	794
41522043	30241004	805
41522043	15175195	830
41522043	18129771	835
41522043	33070192	873
41522043	35497190	925
41522043	16210652	948
41522043	16347747	960
41522043	14579063	962
41522043	9001729	992
41522043	15357084	1036
41522043	13227229	1042
41522043	18129756	1046
41522043	21057002	1095
41522043	18754874	1103
41522043	12916234	1191
41522043	9001819	1260
41522043	14581567	1279
41522043	22337356	1317
41522043	15178444	1324
41522043	15196980	1346
41522043	17950573	1372
41522043	19588677	1414
41522043	8515734	1430
41522043	13499757	1438
41522043	6834659	1485
41522043	14723315	1572
41522043	22337104	1760
41522043	13683935	1939
