19514897	16272469	294
19514897	15197179	479
19514897	6677293	747
19514897	6902930	833
19514897	6902933	928
19514897	16253106	377
19514897	49650310	242
19514897	17791429	645
19514897	15197181	589
19514897	1940049	387
19514897	7461174	403
19514897	9001725	451
16250137	14579493	144
16250137	17791429	241
16250137	7461171	257
16250137	6902930	294
16250137	6677293	295
16250137	7751408	305
16250137	16253106	321
16250137	6902933	389
16250137	7770986	390
16250137	1940049	441
16250137	7365144	474
16250137	49650310	486
16250137	14607762	489
16250137	15197179	698
16250137	9001729	888
16250137	13227229	938
16250137	15197186	947
16250137	16272469	563
16250137	15197181	195
16250137	17915327	636
16250137	17915328	627
16250137	7751409	885
16250137	17916549	598
16250137	7461174	558
16250137	9001725	606
18130267	16253106	92
18130267	7770986	161
18130267	49650310	257
18130267	15197179	469
18130267	14579493	608
18130267	9001729	659
18130267	17791429	705
18130267	13227229	709
18130267	7461171	721
18130267	6902930	758
18130267	6677293	759
18130267	7751408	769
18130267	6902933	853
18130267	7365144	938
18130267	14607762	953
18752428	16253106	93
18752428	7770986	162
18752428	49650310	258
18752428	15197179	470
18752428	14579493	609
18752428	9001729	660
18752428	17791429	706
18752428	13227229	710
18752428	7461171	722
18752428	6902930	759
18752428	6677293	760
18752428	7751408	770
18752428	6902933	854
18752428	7365144	939
18752428	14607762	954
18752426	16253106	57
18752426	7770986	126
18752426	49650310	222
18752426	15197179	434
18752426	14579493	573
18752426	9001729	624
18752426	17791429	670
18752426	13227229	674
18752426	7461171	686
18752426	6902930	723
18752426	6677293	724
18752426	7751408	734
18752426	6902933	818
18752426	7365144	903
18752426	14607762	918
18130598	15197179	496
18130598	6902930	785
18130598	6677293	786
18130598	6902933	880
18130598	16272469	239
18130598	16211076	8
18130598	16253106	135
18130598	1940049	727
18130598	7461174	743
18130598	9001725	581
14579088	49650310	740
14579088	13227229	750
14579088	16253106	803
14579088	7770986	872
14579088	15197179	952
14579088	14579493	1091
14579088	9001729	1142
14579088	17791429	1188
14579088	7461171	1204
14579088	6902930	1241
14579088	6677293	1242
14579088	7751408	1252
14579088	6902933	1336
14579088	7365144	1421
14579088	14607762	1436
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	15197179	240
18464147	49650310	256
18464147	14579493	379
18464147	17791429	476
18464147	7461171	492
18464147	9001729	509
18464147	6902930	529
18464147	6677293	530
18464147	7751408	540
18464147	6902933	624
18464147	1940049	676
18464147	13227229	708
18464147	7365144	709
18464147	14607762	724
18464147	15197186	1077
18464147	7461174	625
18464147	9001725	463
41522043	6677293	57
41522043	17791429	99
41522043	14579493	150
41522043	7461171	199
41522043	1940049	203
41522043	6902930	236
41522043	7751408	247
41522043	6902933	331
41522043	7365144	416
41522043	16253106	425
41522043	14607762	431
41522043	7770986	494
41522043	15197179	583
41522043	49650310	590
41522043	9001725	694
41522043	15197186	709
41522043	9001729	992
41522043	13227229	1042
41522043	16272469	486
41522043	15197181	98
41522043	17915327	559
41522043	17915328	550
41522043	7751409	808
41522043	17916549	521
41522043	7461174	461
14579494	6902933	470
14579494	6902930	493
14579494	7751408	527
14579494	14607762	570
14579494	14579493	699
14579494	17791429	732
14579494	7365144	741
14579494	7461171	748
14579494	6677293	786
14579494	49650310	858
14579494	13227229	868
14579494	16253106	921
14579494	1940049	932
14579494	7770986	990
14579494	15197179	1070
14579494	9001729	1260
14579494	15197186	1515
14579494	16272469	409
14579494	17915327	546
14579494	17915328	537
14579494	7751409	795
14579494	17916549	508
14579494	7461174	629
14579494	9001725	677
19514975	5983027	168
19514975	5907297	226
19514975	49650310	269
19514975	9001729	415
19514975	15197179	328
19514975	16272469	143
19514975	17791429	873
19514975	15197181	817
19514975	9001727	152
19514975	1940049	615
19514975	7461174	631
19514975	13710445	230
16253108	49650310	77
16253108	16253106	140
16253108	7770986	209
16253108	15197179	289
16253108	14579493	428
16253108	9001729	479
16253108	17791429	525
16253108	7461171	541
16253108	6902930	578
16253108	6677293	579
16253108	7751408	589
16253108	6902933	673
16253108	13227229	757
16253108	7365144	758
16253108	14607762	773
16253108	9001727	250
16253108	13710445	328
18021636	49650310	90
18021636	16253106	153
18021636	7770986	222
18021636	15197179	302
18021636	14579493	441
18021636	9001729	492
18021636	17791429	538
18021636	7461171	554
18021636	6902930	591
18021636	6677293	592
18021636	7751408	602
18021636	6902933	686
18021636	13227229	770
18021636	7365144	771
18021636	14607762	786
