21057015	13303993	229	0.7823198626970748
21057015	14579493	232	0.73677424079868
21057015	14579494	249	0.21874349807697147
21057015	18464147	305	0.9622394309200373
21057015	41522043	326	0.6620935366282612
21057015	17791429	329	0.4845085389474091
21057015	7461171	345	0.9275159619773801
21057015	21057006	380	0.07267160589997768
21057015	6677293	383	0.3993442910980243
21057015	18021634	389	0.33705599036665446
21057015	16250137	403	0.7872300094959235
21057015	18130742	416	0.6382210996462008
21057015	18130598	423	0.05573291988822082
21057015	13955186	462	0.6468421122275867
21057015	14579476	557	0.9963972627221153
21057015	7459221	599	0.8262603207819662
21057015	16210652	811	0.10591186884785753
21057015	18678374	866	0.6612806600720502
21057015	9001819	932	0.035269394839307355
21057015	21057002	958	0.019414073462604153
21057015	18754874	999	0.2884432198315512
21057015	9001623	1063	0.11516503382713728
21057015	35497190	1071	0.2891730869136656
21057015	15178444	1187	0.022223608778977222
21057015	14581567	1425	0.20654656341677158
21057015	7810038	2058	0.44058276892145254
21057015	7787802	2949	0.16035649151884368
21057015	14018640	3312	0.6601722955566611
21057015	7478255	3664	0.3260640097775054
21057015	24529322	3703	0.8005498545580336
21057015	18022059	3768	0.6718744873675255
21057015	18130267	486	0.7748630965125807
21057015	18752428	487	0.9410547377289867
21057015	18752426	451	0.8032234196246976
21057015	14579088	969	0.7268606495651369
21057015	16211076	521	0.4889346177367818
21057015	16253106	294	0.35254186947702004
21057015	7770986	744	0.7580625584443981
21057015	18295122	1270	0.9305682893351807
19514888	21057029	187	0.39754402174768033
19514888	15197179	189	0.7418950500139955
19514888	21057015	206	0.9844283715614495
19514888	21056991	230	0.5281985698100268
19514888	12998942	287	0.17730182364652425
19514888	19514897	289	0.5710780692997752
19514888	14579493	328	0.73677424079868
19514888	14579494	345	0.21874349807697147
19514888	16272469	390	0.6692258450474874
19514888	41522043	422	0.6620935366282612
19514888	17791429	425	0.4845085389474091
19514888	7461171	441	0.9275159619773801
19514888	21057006	476	0.07267160589997768
19514888	6677293	479	0.3993442910980243
19514888	16250137	499	0.7872300094959235
19514888	18464147	511	0.9622394309200373
19514888	18021634	595	0.33705599036665446
19514888	18130742	622	0.6382210996462008
19514888	18130598	629	0.05573291988822082
19514888	14579476	653	0.9963972627221153
19514888	13955186	668	0.6468421122275867
19514888	7459221	805	0.8262603207819662
19514888	18678374	962	0.6612806600720502
19514888	16210652	1017	0.10591186884785753
19514888	9001819	1138	0.035269394839307355
19514888	21057002	1164	0.019414073462604153
19514888	35497190	1167	0.2891730869136656
19514888	18754874	1205	0.2884432198315512
19514888	9001623	1269	0.11516503382713728
19514888	15178444	1393	0.022223608778977222
19514888	14581567	1521	0.20654656341677158
19514888	7810038	2264	0.44058276892145254
19514888	7787802	3155	0.16035649151884368
19514888	14018640	3518	0.6601722955566611
19514888	7478255	3760	0.3260640097775054
19514888	18022059	3864	0.6718744873675255
19514888	24529322	3909	0.8005498545580336
19514888	18130267	448	0.7748630965125807
19514888	18752428	449	0.9410547377289867
19514888	18752426	413	0.8032234196246976
19514888	14579088	931	0.7268606495651369
19514888	16211076	483	0.4889346177367818
19514888	49650310	190	0.5823953370082874
19514888	7770986	706	0.7580625584443981
19514888	13303993	288	0.7823198626970748
19514888	15175195	394	0.4855066079094963
19514888	18295122	1232	0.9305682893351807
19514888	6590008	4296	0.8782961753655383
21056991	14579493	98	0.73677424079868
21056991	14579494	115	0.21874349807697147
21056991	41522043	192	0.6620935366282612
21056991	17791429	195	0.4845085389474091
21056991	7461171	211	0.9275159619773801
21056991	16253106	233	0.35254186947702004
21056991	21057006	246	0.07267160589997768
21056991	6677293	249	0.3993442910980243
21056991	16250137	269	0.7872300094959235
21056991	7770986	302	0.7580625584443981
21056991	18021634	334	0.33705599036665446
21056991	18130742	361	0.6382210996462008
21056991	49650310	398	0.5823953370082874
21056991	14579476	423	0.9963972627221153
21056991	13303993	529	0.7823198626970748
21056991	19514888	589	0.9738558677222602
21056991	13955186	598	0.6468421122275867
21056991	21057029	608	0.39754402174768033
21056991	15197179	610	0.7418950500139955
21056991	21057015	627	0.9844283715614495
21056991	15175195	638	0.4855066079094963
21056991	12998942	717	0.17730182364652425
21056991	18678374	732	0.6612806600720502
21056991	16210652	756	0.10591186884785753
21056991	18295122	865	0.9305682893351807
21056991	21057002	903	0.019414073462604153
21056991	18754874	911	0.2884432198315512
21056991	35497190	937	0.2891730869136656
21056991	9001819	1068	0.035269394839307355
21056991	15178444	1132	0.022223608778977222
21056991	9001623	1199	0.11516503382713728
21056991	7810038	2003	0.44058276892145254
21056991	14581567	2109	0.20654656341677158
21056991	7787802	3085	0.16035649151884368
21056991	14018640	3448	0.6601722955566611
21056991	7478255	3530	0.3260640097775054
21056991	18022059	3634	0.6718744873675255
21056991	24529322	3839	0.8005498545580336
21056991	19514897	585	0.5710780692997752
21056991	18130267	510	0.7748630965125807
21056991	18752428	511	0.9410547377289867
21056991	18752426	475	0.8032234196246976
21056991	18130598	537	0.05573291988822082
21056991	14579088	993	0.7268606495651369
21056991	18464147	281	0.9622394309200373
21056991	16272469	294	0.6692258450474874
21056991	16211076	545	0.4889346177367818
21056991	7459221	730	0.8262603207819662
21056991	6590008	4640	0.8782961753655383
12998942	21057015	81	0.9844283715614495
12998942	15197179	98	0.7418950500139955
12998942	21057029	100	0.39754402174768033
12998942	19514897	104	0.5710780692997752
12998942	19514888	140	0.9738558677222602
12998942	13303993	148	0.7823198626970748
12998942	16272469	205	0.6692258450474874
12998942	21056991	215	0.5281985698100268
12998942	6677293	310	0.3993442910980243
12998942	14579493	313	0.73677424079868
12998942	21057006	313	0.07267160589997768
12998942	18464147	326	0.9622394309200373
12998942	14579494	330	0.21874349807697147
12998942	41522043	407	0.6620935366282612
12998942	17791429	410	0.4845085389474091
12998942	18021634	410	0.33705599036665446
12998942	7461171	426	0.9275159619773801
12998942	18130742	437	0.6382210996462008
12998942	18130598	444	0.05573291988822082
12998942	13955186	483	0.6468421122275867
12998942	16250137	484	0.7872300094959235
12998942	15175195	523	0.4855066079094963
12998942	7459221	620	0.8262603207819662
12998942	14579476	638	0.9963972627221153
12998942	18295122	703	0.9305682893351807
12998942	16210652	832	0.10591186884785753
12998942	18754874	918	0.2884432198315512
12998942	18678374	947	0.6612806600720502
12998942	9001819	953	0.035269394839307355
12998942	21057002	979	0.019414073462604153
12998942	9001623	1084	0.11516503382713728
12998942	35497190	1152	0.2891730869136656
12998942	15178444	1208	0.022223608778977222
12998942	7810038	2079	0.44058276892145254
12998942	14581567	2185	0.20654656341677158
12998942	7787802	2970	0.16035649151884368
12998942	14018640	3333	0.6601722955566611
12998942	24529322	3724	0.8005498545580336
12998942	7478255	3745	0.3260640097775054
12998942	18022059	3849	0.6718744873675255
12998942	18130267	576	0.7748630965125807
12998942	18752428	577	0.9410547377289867
12998942	18752426	541	0.8032234196246976
12998942	14579088	1059	0.7268606495651369
12998942	16211076	611	0.4889346177367818
12998942	16253106	375	0.35254186947702004
12998942	49650310	318	0.5823953370082874
12998942	7770986	834	0.7580625584443981
12998942	6590008	4424	0.8782961753655383
18130742	18021634	392	0.33705599036665446
18130742	16210652	395	0.10591186884785753
18130742	18464147	446	0.9622394309200373
18130742	49650310	456	0.5823953370082874
18130742	16253106	519	0.35254186947702004
18130742	7770986	588	0.7580625584443981
18130742	19514888	647	0.9738558677222602
18130742	13955186	656	0.6468421122275867
18130742	21057029	666	0.39754402174768033
18130742	15197179	668	0.7418950500139955
18130742	21057015	685	0.9844283715614495
18130742	15175195	696	0.4855066079094963
18130742	19514897	699	0.5710780692997752
18130742	21056991	709	0.5281985698100268
18130742	12998942	775	0.17730182364652425
18130742	7459221	793	0.8262603207819662
18130742	14579493	807	0.73677424079868
18130742	17791429	904	0.4845085389474091
18130742	7461171	920	0.9275159619773801
18130742	13303993	923	0.7823198626970748
18130742	21057006	955	0.07267160589997768
18130742	6677293	958	0.3993442910980243
18130742	18754874	969	0.2884432198315512
18130742	15178444	1075	0.022223608778977222
18130742	9001819	1126	0.035269394839307355
18130742	14579476	1132	0.9963972627221153
18130742	21057002	1189	0.019414073462604153
18130742	9001623	1257	0.11516503382713728
18130742	18678374	1441	0.6612806600720502
18130742	35497190	1646	0.2891730869136656
18130742	7810038	1745	0.44058276892145254
18130742	14581567	1876	0.20654656341677158
18130742	7787802	3143	0.16035649151884368
18130742	14018640	3506	0.6601722955566611
18130742	24529322	3897	0.8005498545580336
18130742	7478255	4469	0.3260640097775054
18130742	18022059	4573	0.6718744873675255
18130742	16250137	449	0.7872300094959235
18130742	18130267	220	0.7748630965125807
18130742	18752428	221	0.9410547377289867
18130742	18752426	185	0.8032234196246976
18130742	18130598	247	0.05573291988822082
18130742	14579088	663	0.7268606495651369
18130742	41522043	553	0.6620935366282612
18130742	14579494	781	0.21874349807697147
18130742	16272469	232	0.6692258450474874
18130742	16211076	255	0.4889346177367818
18130742	18295122	1004	0.9305682893351807
18130742	6590008	4578	0.8782961753655383
13303993	12998942	148	0.17730182364652425
13303993	21057015	229	0.9844283715614495
13303993	15197179	246	0.7418950500139955
13303993	21057029	248	0.39754402174768033
13303993	19514897	252	0.5710780692997752
13303993	19514888	288	0.9738558677222602
13303993	16272469	353	0.6692258450474874
13303993	21056991	363	0.5281985698100268
13303993	6677293	458	0.3993442910980243
13303993	14579493	461	0.73677424079868
13303993	21057006	461	0.07267160589997768
13303993	18464147	474	0.9622394309200373
13303993	14579494	478	0.21874349807697147
13303993	41522043	555	0.6620935366282612
13303993	18295122	555	0.9305682893351807
13303993	17791429	558	0.4845085389474091
13303993	18021634	558	0.33705599036665446
13303993	7461171	574	0.9275159619773801
13303993	18130742	585	0.6382210996462008
13303993	18130598	592	0.05573291988822082
13303993	13955186	631	0.6468421122275867
13303993	16250137	632	0.7872300094959235
13303993	7459221	768	0.8262603207819662
13303993	18754874	770	0.2884432198315512
13303993	14579476	786	0.9963972627221153
13303993	16210652	980	0.10591186884785753
13303993	18678374	1095	0.6612806600720502
13303993	9001819	1101	0.035269394839307355
13303993	21057002	1127	0.019414073462604153
13303993	9001623	1232	0.11516503382713728
13303993	35497190	1300	0.2891730869136656
13303993	15178444	1356	0.022223608778977222
13303993	7810038	2227	0.44058276892145254
13303993	14581567	2333	0.20654656341677158
13303993	7787802	3118	0.16035649151884368
13303993	14018640	3481	0.6601722955566611
13303993	24529322	3872	0.8005498545580336
13303993	7478255	3893	0.3260640097775054
13303993	18022059	3997	0.6718744873675255
15175195	18754874	273	0.2884432198315512
15175195	16272469	333	0.6692258450474874
15175195	18464147	348	0.9622394309200373
15175195	19514888	394	0.9738558677222602
15175195	16253106	439	0.35254186947702004
15175195	19514897	446	0.5710780692997752
15175195	13955186	505	0.6468421122275867
15175195	7770986	508	0.7580625584443981
15175195	15197179	518	0.7418950500139955
15175195	12998942	522	0.17730182364652425
15175195	18021634	540	0.33705599036665446
15175195	9001623	561	0.11516503382713728
15175195	18130742	567	0.6382210996462008
15175195	49650310	623	0.5823953370082874
15175195	21056991	624	0.5281985698100268
15175195	7459221	642	0.8262603207819662
15175195	9001819	649	0.035269394839307355
15175195	14579494	739	0.21874349807697147
15175195	6677293	786	0.3993442910980243
15175195	21057006	789	0.07267160589997768
15175195	41522043	816	0.6620935366282612
15175195	18295122	824	0.9305682893351807
15175195	16250137	893	0.7872300094959235
15175195	16210652	962	0.10591186884785753
15175195	14579476	1047	0.9963972627221153
15175195	21057002	1109	0.019414073462604153
15175195	15178444	1338	0.022223608778977222
15175195	18678374	1356	0.6612806600720502
15175195	35497190	1561	0.2891730869136656
15175195	14581567	2315	0.20654656341677158
15175195	7787802	2447	0.16035649151884368
15175195	7810038	2566	0.44058276892145254
15175195	14018640	2810	0.6601722955566611
15175195	24529322	3201	0.8005498545580336
15175195	7478255	4908	0.3260640097775054
15175195	18022059	5012	0.6718744873675255
15175195	18130267	497	0.7748630965125807
15175195	18752428	498	0.9410547377289867
15175195	18752426	462	0.8032234196246976
15175195	18130598	524	0.05573291988822082
15175195	14579088	980	0.7268606495651369
15175195	16211076	532	0.4889346177367818
15175195	14579493	1115	0.73677424079868
15175195	7461171	1116	0.9275159619773801
15175195	6590008	4345	0.8782961753655383
18295122	14579493	601	0.73677424079868
18295122	14579494	618	0.21874349807697147
18295122	41522043	631	0.6620935366282612
18295122	17791429	634	0.4845085389474091
18295122	21056991	643	0.5281985698100268
18295122	7461171	650	0.9275159619773801
18295122	21057006	685	0.07267160589997768
18295122	6677293	688	0.3993442910980243
18295122	14579476	698	0.9963972627221153
18295122	16250137	708	0.7872300094959235
18295122	16253106	876	0.35254186947702004
18295122	7770986	945	0.7580625584443981
18295122	13303993	968	0.7823198626970748
18295122	18021634	977	0.33705599036665446
18295122	18130742	1004	0.6382210996462008
18295122	18678374	1007	0.6612806600720502
18295122	49650310	1041	0.5823953370082874
18295122	19514888	1232	0.9738558677222602
18295122	13955186	1241	0.6468421122275867
18295122	21057029	1251	0.39754402174768033
18295122	15197179	1253	0.7418950500139955
18295122	21057015	1270	0.9844283715614495
18295122	15175195	1281	0.4855066079094963
18295122	12998942	1360	0.17730182364652425
18295122	16210652	1399	0.10591186884785753
18295122	21057002	1546	0.019414073462604153
18295122	18754874	1554	0.2884432198315512
18295122	9001819	1711	0.035269394839307355
18295122	15178444	1775	0.022223608778977222
18295122	9001623	1842	0.11516503382713728
18295122	35497190	2181	0.2891730869136656
18295122	7810038	2646	0.44058276892145254
18295122	14581567	2752	0.20654656341677158
18295122	7787802	3728	0.16035649151884368
18295122	14018640	4091	0.6601722955566611
18295122	7478255	4097	0.3260640097775054
18295122	24529322	4482	0.8005498545580336
18295122	18022059	4489	0.6718744873675255
18295122	19514897	986	0.5710780692997752
21057002	15178444	279	0.022223608778977222
21057002	18678374	705	0.6612806600720502
21057002	14579088	743	0.7268606495651369
21057002	14579476	765	0.9963972627221153
21057002	18130742	1037	0.6382210996462008
21057002	18021634	1050	0.33705599036665446
21057002	16210652	1053	0.10591186884785753
21057002	18464147	1104	0.9622394309200373
21057002	49650310	1114	0.5823953370082874
21057002	16253106	1177	0.35254186947702004
21057002	7770986	1246	0.7580625584443981
21057002	14581567	1256	0.20654656341677158
21057002	19514888	1305	0.9738558677222602
21057002	13955186	1314	0.6468421122275867
21057002	21057029	1324	0.39754402174768033
21057002	15197179	1326	0.7418950500139955
21057002	21057015	1343	0.9844283715614495
21057002	15175195	1354	0.4855066079094963
21057002	19514897	1357	0.5710780692997752
21057002	21056991	1367	0.5281985698100268
21057002	12998942	1433	0.17730182364652425
21057002	7459221	1451	0.8262603207819662
21057002	7810038	1463	0.44058276892145254
21057002	14579493	1465	0.73677424079868
21057002	17791429	1562	0.4845085389474091
21057002	7461171	1578	0.9275159619773801
21057002	13303993	1581	0.7823198626970748
21057002	21057006	1613	0.07267160589997768
21057002	6677293	1616	0.3993442910980243
21057002	18754874	1627	0.2884432198315512
21057002	9001819	1784	0.035269394839307355
21057002	9001623	1915	0.11516503382713728
21057002	35497190	3020	0.2891730869136656
21057002	7478255	3849	0.3260640097775054
21057002	18022059	3953	0.6718744873675255
21057002	7787802	4698	0.16035649151884368
21057002	14018640	4759	0.6601722955566611
21057002	24529322	5137	0.8005498545580336
21057002	16250137	991	0.7872300094959235
21057002	18130267	762	0.7748630965125807
21057002	18752428	763	0.9410547377289867
21057002	18752426	727	0.8032234196246976
21057002	18130598	789	0.05573291988822082
21057002	41522043	1095	0.6620935366282612
21057002	14579494	1591	0.21874349807697147
21057002	16272469	774	0.6692258450474874
21057002	16211076	797	0.4889346177367818
21057002	18295122	1546	0.9305682893351807
21057002	6590008	5120	0.8782961753655383
