19514897	16272469	294
16250137	21056991	88
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	7461171	257
16250137	18752426	265
16250137	21057006	292
16250137	6677293	295
16250137	14579476	469
16250137	18678374	778
16250137	35497190	983
16250137	14581567	1337
16250137	7478255	3576
18752426	16253106	57
18752426	7770986	126
18752426	18021634	158
18752426	18130742	185
18752426	18464147	212
18752426	49650310	222
18752426	21057029	432
18752426	15197179	434
18752426	21056991	475
18752426	21057002	727
18752426	14579476	898
18752426	15178444	956
18752426	14581567	1933
14579088	18130742	663
14579088	18021634	676
14579088	16210652	679
14579088	18464147	730
14579088	49650310	740
14579088	21057029	950
14579088	15197179	952
14579088	21056991	993
14579088	15178444	1359
14579088	14579476	1416
14579088	7810038	2029
14579088	14581567	2160
14579088	7478255	4753
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	18021634	192
18464147	18130742	219
18464147	21057029	238
18464147	15197179	240
18464147	49650310	256
18464147	21057015	257
18464147	21056991	281
18464147	12998942	338
18464147	14579493	379
18464147	41522043	473
18464147	17791429	476
18464147	7461171	492
18464147	16250137	550
18464147	14579476	704
18464147	21057002	761
18464147	15178444	990
18464147	18678374	1013
18464147	35497190	1218
18464147	14581567	1967
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	21056991	192
41522043	7461171	199
41522043	14579476	411
41522043	18678374	720
41522043	35497190	925
41522043	14581567	1279
41522043	7478255	3518
14579494	14579088	250
14579494	14579476	350
14579494	18678374	659
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	7461171	748
14579494	18130742	781
14579494	18021634	794
14579494	16210652	797
14579494	16250137	806
14579494	18464147	848
14579494	49650310	858
14579494	35497190	1032
14579494	21057029	1068
14579494	15197179	1070
14579494	21056991	1111
14579494	14581567	1210
14579494	15178444	1477
14579494	18295122	1479
14579494	7810038	2147
14579494	7478255	3457
