19514897	16272469	294
19514897	15197179	479
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	7461171	257
16250137	18752426	265
16250137	21057006	292
16250137	6677293	295
16250137	14579476	469
18752426	16253106	57
18752426	7770986	126
18752426	18021634	158
18752426	18464147	212
18752426	49650310	222
18752426	15197179	434
18752426	18754874	735
18752426	14579476	898
14579088	18021634	676
14579088	16210652	679
14579088	18464147	730
14579088	49650310	740
14579088	15197179	952
14579088	18754874	1253
14579088	14579476	1416
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	18021634	192
18464147	15197179	240
18464147	49650310	256
18464147	14579493	379
18464147	41522043	473
18464147	17791429	476
18464147	7461171	492
18464147	16250137	550
18464147	18754874	620
18464147	14579476	704
18464147	35497190	1218
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	7461171	199
41522043	14579476	411
41522043	15197179	583
14579494	14579088	250
14579494	14579476	350
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	18021634	794
14579494	16210652	797
14579494	16250137	806
14579494	18464147	848
14579494	49650310	858
14579494	35497190	1032
14579494	15197179	1070
14579494	18754874	1371
19514897	16272469	294
19514897	15197179	479
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	7461171	257
16250137	18752426	265
16250137	21057006	292
16250137	6677293	295
16250137	14579476	469
18752426	16253106	57
18752426	7770986	126
18752426	18021634	158
18752426	18464147	212
18752426	49650310	222
18752426	15197179	434
18752426	18754874	735
18752426	14579476	898
14579088	18021634	676
14579088	16210652	679
14579088	18464147	730
14579088	49650310	740
14579088	15197179	952
14579088	18754874	1253
14579088	14579476	1416
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	18021634	192
18464147	15197179	240
18464147	49650310	256
18464147	14579493	379
18464147	41522043	473
18464147	17791429	476
18464147	7461171	492
18464147	16250137	550
18464147	18754874	620
18464147	14579476	704
18464147	35497190	1218
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	7461171	199
41522043	14579476	411
41522043	15197179	583
14579494	14579088	250
14579494	14579476	350
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	18021634	794
14579494	16210652	797
14579494	16250137	806
14579494	18464147	848
14579494	49650310	858
14579494	35497190	1032
14579494	15197179	1070
14579494	18754874	1371
19514897	16272469	294
19514897	15197179	479
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	7461171	257
16250137	18752426	265
16250137	21057006	292
16250137	6677293	295
16250137	14579476	469
18752426	16253106	57
18752426	7770986	126
18752426	18021634	158
18752426	18464147	212
18752426	49650310	222
18752426	15197179	434
18752426	18754874	735
18752426	14579476	898
14579088	18021634	676
14579088	16210652	679
14579088	18464147	730
14579088	49650310	740
14579088	15197179	952
14579088	18754874	1253
14579088	14579476	1416
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	18021634	192
18464147	15197179	240
18464147	49650310	256
18464147	14579493	379
18464147	41522043	473
18464147	17791429	476
18464147	7461171	492
18464147	16250137	550
18464147	18754874	620
18464147	14579476	704
18464147	35497190	1218
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	7461171	199
41522043	14579476	411
41522043	15197179	583
14579494	14579088	250
14579494	14579476	350
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	18021634	794
14579494	16210652	797
14579494	16250137	806
14579494	18464147	848
14579494	49650310	858
14579494	35497190	1032
14579494	15197179	1070
14579494	18754874	1371
19514897	16272469	294
19514897	15197179	479
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	7461171	257
16250137	18752426	265
16250137	21057006	292
16250137	6677293	295
16250137	14579476	469
18752426	16253106	57
18752426	7770986	126
18752426	18021634	158
18752426	18464147	212
18752426	49650310	222
18752426	15197179	434
18752426	18754874	735
18752426	14579476	898
14579088	18021634	676
14579088	16210652	679
14579088	18464147	730
14579088	49650310	740
14579088	15197179	952
14579088	18754874	1253
14579088	14579476	1416
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	18021634	192
18464147	15197179	240
18464147	49650310	256
18464147	14579493	379
18464147	41522043	473
18464147	17791429	476
18464147	7461171	492
18464147	16250137	550
18464147	18754874	620
18464147	14579476	704
18464147	35497190	1218
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	7461171	199
41522043	14579476	411
41522043	15197179	583
14579494	14579088	250
14579494	14579476	350
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	18021634	794
14579494	16210652	797
14579494	16250137	806
14579494	18464147	848
14579494	49650310	858
14579494	35497190	1032
14579494	15197179	1070
14579494	18754874	1371
