21057006	21056991	246
21057006	13303993	283
21057006	12998942	431
21057006	18130742	607
21057006	18295122	619
21057006	15175195	884
21057006	21057002	1149
21057006	21057029	361
21057006	21057015	380
21057006	19514888	476
18021634	19514888	741
18021634	18130742	741
18021634	21057029	760
18021634	21057015	779
18021634	15175195	790
18021634	21056991	803
18021634	12998942	869
18021634	21057002	1283
18021634	13303993	558
18021634	18295122	977
13955186	19514888	325
13955186	18130742	325
13955186	21057029	344
13955186	21057015	363
13955186	15175195	374
13955186	21056991	387
13955186	12998942	453
13955186	21057002	867
13955186	13303993	631
13955186	18295122	1241
16210652	19514888	656
16210652	18130742	656
16210652	21057029	675
16210652	21057015	694
16210652	15175195	705
16210652	21056991	718
16210652	12998942	784
16210652	21057002	1198
16210652	13303993	980
16210652	18295122	1399
14579476	21056991	423
14579476	13303993	748
14579476	18130742	784
14579476	19514888	1012
14579476	21057029	1031
14579476	21057015	1050
14579476	15175195	1061
14579476	18295122	1130
14579476	12998942	1140
14579476	21057002	1326
7459221	19514888	668
7459221	18130742	668
7459221	21057029	687
7459221	21057015	706
7459221	15175195	717
7459221	21056991	730
7459221	12998942	796
7459221	21057002	1210
7459221	13303993	768
18754874	13303993	378
18754874	12998942	478
18754874	15175195	529
18754874	19514888	534
18754874	18130742	705
18754874	18295122	729
18754874	21057002	1247
18754874	21057029	1018
18754874	21057015	999
18754874	21056991	911
35497190	21056991	1056
35497190	18295122	1137
35497190	13303993	1381
35497190	18130742	1417
35497190	19514888	1645
35497190	21057029	1664
35497190	21057015	1683
35497190	15175195	1694
35497190	12998942	1773
35497190	21057002	1959
9001623	15175195	370
9001623	18130742	937
9001623	21057002	1479
9001623	21057029	1082
9001623	21057015	1063
9001623	19514888	1269
9001623	21056991	1199
9001623	12998942	1084
9001623	13303993	1232
9001623	18295122	1842
15178444	21056991	910
15178444	18130742	995
15178444	19514888	1263
15178444	21057029	1282
15178444	21057015	1301
15178444	15175195	1312
15178444	12998942	1391
15178444	18295122	1530
15178444	21057002	1805
15178444	13303993	1356
