21057006	6677293	3
21057006	41522043	54
21057006	17791429	110
21057006	16250137	151
21057006	14579493	204
21057006	21056991	246
21057006	7461171	253
21057006	13303993	283
21057006	12998942	431
21057006	14579476	465
21057006	16253106	479
21057006	15197179	529
21057006	19514897	535
21057006	7770986	548
21057006	18021634	580
21057006	18130742	607
21057006	18295122	619
21057006	16272469	636
21057006	49650310	644
21057006	18678374	774
21057006	13955186	844
21057006	15175195	884
21057006	35497190	979
21057006	16210652	1002
21057006	18754874	1088
21057006	21057002	1149
21057006	9001819	1314
21057006	14581567	1333
21057006	15178444	1378
21057006	9001623	1445
21057006	7810038	2249
21057006	7787802	3331
21057006	7478255	3572
21057006	18022059	3676
21057006	14018640	3694
21057006	24529322	4085
21057006	18130267	756
21057006	18752428	757
21057006	18752426	721
21057006	18130598	783
21057006	14579088	1239
21057006	18464147	527
21057006	14579494	783
21057006	16211076	791
21057006	21057029	361
21057006	21057015	380
21057006	19514888	476
21057006	6590008	4691
18021634	7459221	390
18021634	18464147	540
18021634	49650310	550
18021634	16253106	613
18021634	7770986	682
18021634	19514888	741
18021634	18130742	741
18021634	13955186	750
18021634	21057029	760
18021634	15197179	762
18021634	21057015	779
18021634	15175195	790
18021634	19514897	793
18021634	21056991	803
18021634	16210652	843
18021634	9001819	855
18021634	12998942	869
18021634	14579493	901
18021634	17791429	998
18021634	7461171	1014
18021634	6677293	1052
18021634	18754874	1063
18021634	14579476	1226
18021634	21057002	1283
18021634	15178444	1512
18021634	18678374	1535
18021634	7810038	1669
18021634	14581567	2298
18021634	7787802	3039
18021634	14018640	3100
18021634	24529322	3478
18021634	7478255	4891
18021634	18022059	4995
18021634	16250137	422
18021634	18130267	193
18021634	18752428	194
18021634	18752426	158
18021634	18130598	220
18021634	14579088	676
18021634	41522043	526
18021634	14579494	794
18021634	16272469	205
18021634	16211076	228
18021634	21057006	580
18021634	35497190	1390
18021634	9001623	910
18021634	13303993	558
18021634	18295122	977
13955186	18464147	124
13955186	49650310	134
13955186	16253106	197
13955186	7770986	266
13955186	18021634	298
13955186	19514888	325
13955186	18130742	325
13955186	21057029	344
13955186	15197179	346
13955186	21057015	363
13955186	15175195	374
13955186	19514897	377
13955186	21056991	387
13955186	12998942	453
13955186	7459221	471
13955186	14579493	485
13955186	17791429	582
13955186	7461171	598
13955186	21057006	633
13955186	6677293	636
13955186	18754874	647
13955186	16210652	720
13955186	9001819	804
13955186	14579476	810
13955186	21057002	867
13955186	9001623	935
13955186	15178444	1096
13955186	18678374	1119
13955186	35497190	1324
13955186	7810038	1967
13955186	14581567	2073
13955186	7787802	2821
13955186	14018640	3184
13955186	24529322	3575
13955186	7478255	4666
13955186	18022059	4770
13955186	16250137	686
13955186	18130267	457
13955186	18752428	458
13955186	18752426	422
13955186	18130598	484
13955186	14579088	940
13955186	41522043	790
13955186	14579494	1058
13955186	16272469	294
13955186	16211076	492
13955186	13303993	631
13955186	18295122	1241
13955186	6590008	4149
16210652	7459221	305
16210652	18464147	455
16210652	49650310	465
16210652	16253106	528
16210652	7770986	597
16210652	19514888	656
16210652	18130742	656
16210652	13955186	665
16210652	21057029	675
16210652	15197179	677
16210652	21057015	694
16210652	15175195	705
16210652	19514897	708
16210652	21056991	718
16210652	9001819	770
16210652	12998942	784
16210652	14579493	816
16210652	17791429	913
16210652	7461171	929
16210652	6677293	967
16210652	18754874	978
16210652	14579476	1141
16210652	21057002	1198
16210652	15178444	1427
16210652	18678374	1450
16210652	7810038	1584
16210652	14581567	2213
16210652	7787802	2954
16210652	14018640	3015
16210652	24529322	3393
16210652	7478255	4806
16210652	18022059	4910
16210652	16250137	844
16210652	18130267	615
16210652	18752428	616
16210652	18752426	580
16210652	18130598	642
16210652	14579088	679
16210652	41522043	948
16210652	14579494	797
16210652	16272469	627
16210652	16211076	650
16210652	21057006	1002
16210652	18021634	843
16210652	35497190	1812
16210652	9001623	1332
16210652	13303993	980
16210652	18295122	1399
16210652	6590008	4708
14579476	18678374	308
14579476	14579493	381
14579476	14579494	398
14579476	41522043	411
14579476	17791429	414
14579476	21056991	423
14579476	14579088	427
14579476	7461171	430
14579476	21057006	465
14579476	6677293	468
14579476	16250137	488
14579476	16253106	656
14579476	35497190	681
14579476	7770986	725
14579476	13303993	748
14579476	18021634	757
14579476	18130742	784
14579476	49650310	821
14579476	16210652	974
14579476	19514888	1012
14579476	13955186	1021
14579476	21057029	1031
14579476	15197179	1033
14579476	21057015	1050
14579476	15175195	1061
14579476	18295122	1130
14579476	14581567	1131
14579476	12998942	1140
14579476	7459221	1147
14579476	21057002	1326
14579476	18754874	1334
14579476	9001819	1491
14579476	15178444	1555
14579476	9001623	1622
14579476	7810038	2426
14579476	7478255	3106
14579476	18022059	3210
14579476	7787802	3508
14579476	14018640	3871
14579476	24529322	4262
14579476	19514897	1008
14579476	18130267	933
14579476	18752428	934
14579476	18752426	898
14579476	18130598	960
14579476	18464147	704
14579476	16272469	717
14579476	16211076	968
14579476	6590008	5063
7459221	9001819	462
7459221	18464147	467
7459221	49650310	477
7459221	16253106	540
7459221	7770986	609
7459221	19514888	668
7459221	18130742	668
7459221	13955186	677
7459221	21057029	687
7459221	15197179	689
7459221	21057015	706
7459221	15175195	717
7459221	19514897	720
7459221	21056991	730
7459221	12998942	796
7459221	16210652	798
7459221	14579493	828
7459221	17791429	925
7459221	7461171	941
7459221	6677293	979
7459221	18754874	990
7459221	14579476	1153
7459221	21057002	1210
7459221	15178444	1439
7459221	18678374	1462
7459221	7810038	1492
7459221	7787802	2862
7459221	14018640	2923
7459221	14581567	3154
7459221	24529322	3301
7459221	7478255	5747
7459221	18022059	5851
7459221	14579088	1077
7459221	14579494	1195
7459221	16272469	431
7459221	18021634	390
7459221	9001623	1012
7459221	13303993	768
7459221	6590008	4227
18754874	13303993	378
18754874	16272469	473
18754874	12998942	478
18754874	15175195	529
18754874	19514888	534
18754874	15197179	576
18754874	19514897	582
18754874	6677293	583
18754874	21057006	586
18754874	18464147	594
18754874	41522043	640
18754874	18021634	678
18754874	17791429	696
18754874	18130742	705
18754874	18130598	712
18754874	18295122	729
18754874	16250137	737
18754874	13955186	751
18754874	14579493	791
18754874	14579494	808
18754874	9001623	824
18754874	7459221	888
18754874	7461171	904
18754874	9001819	912
18754874	16210652	1100
18754874	14579476	1116
18754874	21057002	1247
18754874	18678374	1425
18754874	15178444	1476
18754874	35497190	1630
18754874	14581567	2453
18754874	7787802	2710
18754874	7810038	2829
18754874	14018640	3073
18754874	24529322	3464
18754874	7478255	4694
18754874	18022059	5086
18754874	18130267	770
18754874	18752428	771
18754874	18752426	735
18754874	14579088	1253
18754874	16211076	805
18754874	16253106	932
18754874	49650310	512
18754874	7770986	1028
18754874	21057029	1018
18754874	21057015	999
18754874	21056991	911
