15197179	21057029	2
15197179	21057015	17
15197179	12998942	98
15197179	19514897	100
15197179	21056991	117
15197179	16272469	201
15197179	14579493	215
15197179	14579494	232
15197179	16253106	305
15197179	41522043	309
15197179	17791429	312
15197179	18464147	322
15197179	7461171	328
15197179	21057006	363
15197179	6677293	366
15197179	7770986	374
15197179	16250137	386
15197179	18021634	406
15197179	18130598	440
15197179	49650310	470
15197179	13955186	479
15197179	14579476	540
15197179	7459221	616
15197179	16210652	828
15197179	18678374	849
15197179	9001819	949
15197179	18754874	1016
15197179	35497190	1054
15197179	9001623	1080
15197179	15178444	1204
15197179	14581567	1408
15197179	7810038	2075
15197179	7787802	2966
15197179	14018640	3329
15197179	7478255	3647
15197179	24529322	3720
15197179	18022059	3751
15197179	18130267	469
15197179	18752428	470
15197179	18752426	434
15197179	14579088	952
15197179	16211076	504
15197179	19514888	189
15197179	18130742	668
15197179	13303993	246
15197179	15175195	518
15197179	18295122	1253
15197179	21057002	1326
16272469	19514888	77
16272469	16253106	104
16272469	19514897	129
16272469	18464147	137
16272469	7770986	173
16272469	15197179	201
16272469	18021634	205
16272469	12998942	205
16272469	18130742	232
16272469	18130598	239
16272469	49650310	269
16272469	13955186	294
16272469	21056991	294
16272469	15175195	334
16272469	14579493	392
16272469	14579494	409
16272469	7459221	431
16272469	6677293	469
16272469	21057006	472
16272469	41522043	486
16272469	17791429	489
16272469	7461171	505
16272469	16250137	563
16272469	18754874	607
16272469	16210652	627
16272469	14579476	717
16272469	9001819	764
16272469	21057002	774
16272469	9001623	895
16272469	15178444	1003
16272469	18678374	1026
16272469	35497190	1231
16272469	7810038	1874
16272469	14581567	1980
16272469	7787802	2781
16272469	14018640	3144
16272469	24529322	3535
16272469	7478255	4573
16272469	18022059	4677
16272469	21057029	203
16272469	21057015	184
16272469	13303993	353
16211076	18130598	8
16211076	16253106	127
16211076	7770986	196
16211076	18021634	228
16211076	18130742	255
16211076	49650310	292
16211076	19514888	483
16211076	13955186	492
16211076	21057029	502
16211076	15197179	504
16211076	21057015	521
16211076	15175195	532
16211076	21056991	545
16211076	12998942	611
16211076	14579493	643
16211076	16210652	650
16211076	17791429	740
16211076	7461171	756
16211076	21057006	791
16211076	6677293	794
16211076	21057002	797
16211076	18754874	805
16211076	9001819	962
16211076	14579476	968
16211076	15178444	1026
16211076	9001623	1093
16211076	18678374	1277
16211076	35497190	1482
16211076	7810038	1897
16211076	14581567	2003
16211076	7787802	2979
16211076	14018640	3342
16211076	24529322	3733
16211076	7478255	4596
16211076	18022059	4700
16253106	7770986	69
16253106	16211076	127
16253106	18130742	128
16253106	18130598	135
16253106	21057029	275
16253106	15197179	277
16253106	21057015	294
16253106	21056991	318
16253106	18021634	355
16253106	12998942	375
16253106	19514897	377
16253106	14579493	416
16253106	14579494	433
16253106	41522043	510
16253106	17791429	513
16253106	16210652	523
16253106	7461171	529
16253106	21057006	564
16253106	6677293	567
16253106	16250137	587
16253106	13955186	619
16253106	15175195	659
16253106	21057002	670
16253106	14579476	741
16253106	15178444	899
16253106	18754874	932
16253106	18678374	1050
16253106	9001819	1089
16253106	9001623	1220
16253106	35497190	1255
16253106	7810038	1873
16253106	14581567	1876
16253106	7787802	3106
16253106	14018640	3469
16253106	24529322	3860
16253106	7478255	4469
16253106	18022059	4573
16253106	18130267	92
16253106	18752428	93
16253106	18752426	57
16253106	14579088	803
16253106	18464147	91
16253106	16272469	104
16253106	49650310	233
16253106	7459221	540
16253106	18295122	876
16253106	6590008	4450
14579493	14579494	17
14579493	14579476	367
14579493	18678374	676
14579493	17791429	749
14579493	7461171	765
14579493	18130742	798
14579493	21057006	800
14579493	6677293	803
14579493	18021634	811
14579493	16210652	814
14579493	49650310	875
14579493	16253106	938
14579493	7770986	1007
14579493	35497190	1049
14579493	19514888	1066
14579493	13955186	1075
14579493	21057029	1085
14579493	15197179	1087
14579493	21057015	1104
