19514897	16272469	294	0.6692258450474874
19514897	15197179	479	0.7418950500139955
19514897	6677293	747	0.3993442910980243
19514897	16253106	377	0.35254186947702004
19514897	49650310	242	0.5823953370082874
19514897	7770986	758	0.7580625584443981
19514897	17791429	645	0.4845085389474091
19514897	7461171	1119	0.9275159619773801
16250137	14579493	144	0.73677424079868
16250137	17791429	241	0.4845085389474091
16250137	7461171	257	0.9275159619773801
16250137	6677293	295	0.3993442910980243
16250137	16253106	321	0.35254186947702004
16250137	7770986	390	0.7580625584443981
16250137	49650310	486	0.5823953370082874
16250137	15197179	698	0.7418950500139955
16250137	16272469	563	0.6692258450474874
18130267	16253106	92	0.35254186947702004
18130267	7770986	161	0.7580625584443981
18130267	49650310	257	0.5823953370082874
18130267	15197179	469	0.7418950500139955
18130267	14579493	608	0.73677424079868
18130267	17791429	705	0.4845085389474091
18130267	7461171	721	0.9275159619773801
18130267	6677293	759	0.3993442910980243
18752428	16253106	93	0.35254186947702004
18752428	7770986	162	0.7580625584443981
18752428	49650310	258	0.5823953370082874
18752428	15197179	470	0.7418950500139955
18752428	14579493	609	0.73677424079868
18752428	17791429	706	0.4845085389474091
18752428	7461171	722	0.9275159619773801
18752428	6677293	760	0.3993442910980243
18752426	16253106	57	0.35254186947702004
18752426	7770986	126	0.7580625584443981
18752426	49650310	222	0.5823953370082874
18752426	15197179	434	0.7418950500139955
18752426	14579493	573	0.73677424079868
18752426	17791429	670	0.4845085389474091
18752426	7461171	686	0.9275159619773801
18752426	6677293	724	0.3993442910980243
18130598	15197179	496	0.7418950500139955
18130598	6677293	786	0.3993442910980243
18130598	16272469	239	0.6692258450474874
18130598	16211076	8	0.4889346177367818
18130598	16253106	135	0.35254186947702004
14579088	49650310	740	0.5823953370082874
14579088	16253106	803	0.35254186947702004
14579088	7770986	872	0.7580625584443981
14579088	15197179	952	0.7418950500139955
14579088	14579493	1091	0.73677424079868
14579088	17791429	1188	0.4845085389474091
14579088	7461171	1204	0.9275159619773801
14579088	6677293	1242	0.3993442910980243
18464147	16253106	91	0.35254186947702004
18464147	16272469	137	0.6692258450474874
18464147	7770986	160	0.7580625584443981
18464147	15197179	240	0.7418950500139955
18464147	49650310	256	0.5823953370082874
18464147	14579493	379	0.73677424079868
18464147	17791429	476	0.4845085389474091
18464147	7461171	492	0.9275159619773801
18464147	6677293	530	0.3993442910980243
41522043	6677293	57	0.3993442910980243
41522043	17791429	99	0.4845085389474091
41522043	14579493	150	0.73677424079868
41522043	7461171	199	0.9275159619773801
41522043	16253106	425	0.35254186947702004
41522043	7770986	494	0.7580625584443981
41522043	15197179	583	0.7418950500139955
41522043	49650310	590	0.5823953370082874
41522043	16272469	486	0.6692258450474874
14579494	14579493	699	0.73677424079868
14579494	17791429	732	0.4845085389474091
14579494	7461171	748	0.9275159619773801
14579494	6677293	786	0.3993442910980243
14579494	49650310	858	0.5823953370082874
14579494	16253106	921	0.35254186947702004
14579494	7770986	990	0.7580625584443981
14579494	15197179	1070	0.7418950500139955
14579494	16272469	409	0.6692258450474874
