21057029	18678374	847
21057029	9001819	951
21057029	14581567	1406
21057029	7810038	2077
21057029	7787802	2968
21057029	14018640	3331
21057029	7478255	3645
21057029	24529322	3722
21057029	18022059	3749
21057015	18678374	866
21057015	9001819	932
21057015	14581567	1425
21057015	7810038	2058
21057015	7787802	2949
21057015	14018640	3312
21057015	7478255	3664
21057015	24529322	3703
21057015	18022059	3768
19514888	18678374	962
19514888	9001819	1138
19514888	14581567	1521
19514888	7810038	2264
19514888	7787802	3155
19514888	14018640	3518
19514888	7478255	3760
19514888	18022059	3864
19514888	24529322	3909
19514888	6590008	4296
21056991	18678374	732
21056991	9001819	1068
21056991	7810038	2003
21056991	14581567	2109
21056991	7787802	3085
21056991	14018640	3448
21056991	7478255	3530
21056991	18022059	3634
21056991	24529322	3839
21056991	6590008	4640
12998942	18678374	947
12998942	9001819	953
12998942	7810038	2079
12998942	14581567	2185
12998942	7787802	2970
12998942	14018640	3333
12998942	24529322	3724
12998942	7478255	3745
12998942	18022059	3849
12998942	6590008	4424
18130742	9001819	1126
18130742	18678374	1441
18130742	7810038	1745
18130742	14581567	1876
18130742	7787802	3143
18130742	14018640	3506
18130742	24529322	3897
18130742	7478255	4469
18130742	18022059	4573
18130742	6590008	4578
13303993	18678374	1095
13303993	9001819	1101
13303993	7810038	2227
13303993	14581567	2333
13303993	7787802	3118
13303993	14018640	3481
13303993	24529322	3872
13303993	7478255	3893
13303993	18022059	3997
15175195	9001819	649
15175195	18678374	1356
15175195	14581567	2315
15175195	7787802	2447
15175195	7810038	2566
15175195	14018640	2810
15175195	24529322	3201
15175195	7478255	4908
15175195	18022059	5012
15175195	6590008	4345
18295122	18678374	1007
18295122	9001819	1711
18295122	7810038	2646
18295122	14581567	2752
18295122	7787802	3728
18295122	14018640	4091
18295122	7478255	4097
18295122	24529322	4482
18295122	18022059	4489
21057002	18678374	705
21057002	14581567	1256
21057002	7810038	1463
21057002	9001819	1784
21057002	7478255	3849
21057002	18022059	3953
21057002	7787802	4698
21057002	14018640	4759
21057002	24529322	5137
21057002	6590008	5120
