9001819	15175195	786
9001819	18754874	837
9001819	9001623	865
9001819	13955186	975
9001819	7459221	1019
9001819	18464147	1074
9001819	49650310	1093
9001819	19514888	1122
9001819	19514897	1174
9001819	12998942	1250
9001819	18021634	1266
9001819	18130742	1293
9001819	21056991	1352
9001819	14579494	1467
9001819	21057006	1517
9001819	41522043	1544
9001819	16250137	1621
9001819	14579476	1775
9001819	21057002	1835
9001819	7787802	2017
9001819	18678374	2084
9001819	7810038	2136
9001819	14018640	2380
9001819	24529322	2771
9001819	15178444	3506
9001819	14581567	3798
9001819	35497190	3895
9001819	7478255	6391
9001819	18022059	6495
9001819	18130267	927
9001819	18752428	928
9001819	18752426	892
9001819	18130598	954
9001819	14579088	1410
9001819	15197179	949
9001819	16272469	764
9001819	16211076	962
9001819	16253106	1089
9001819	14579493	1545
9001819	7770986	1185
9001819	17791429	1494
9001819	7461171	1546
9001819	6677293	1317
9001819	16210652	770
9001819	21057029	951
9001819	21057015	932
9001819	13303993	1101
9001819	18295122	1711
9001819	6590008	3964
18678374	14579476	383
18678374	35497190	664
18678374	14579493	765
18678374	14579494	782
18678374	41522043	795
18678374	17791429	798
18678374	21056991	807
18678374	14579088	811
18678374	7461171	814
18678374	21057006	849
18678374	6677293	852
18678374	14581567	865
18678374	16250137	872
18678374	16253106	1040
18678374	7770986	1109
18678374	13303993	1132
18678374	18021634	1141
18678374	18130742	1168
18678374	49650310	1205
18678374	16210652	1358
18678374	19514888	1396
18678374	13955186	1405
18678374	21057029	1415
18678374	15197179	1417
18678374	21057015	1434
18678374	15175195	1445
18678374	18295122	1519
18678374	12998942	1524
18678374	15178444	1566
18678374	21057002	1710
18678374	18754874	1718
18678374	9001819	1875
18678374	9001623	2006
18678374	7478255	2863
18678374	18022059	2967
18678374	7810038	3376
18678374	7787802	4496
18678374	14018640	4859
18678374	24529322	5250
18678374	19514897	1317
18678374	18130267	1242
18678374	18752428	1243
18678374	18752426	1207
18678374	18130598	1269
18678374	18464147	1013
18678374	16272469	1026
18678374	16211076	1277
18678374	7459221	1462
18678374	6590008	5372
14581567	18678374	740
14581567	15178444	845
14581567	14579476	923
14581567	14579088	1309
14581567	7810038	1535
14581567	18130742	1717
14581567	18021634	1730
14581567	16210652	1733
14581567	18464147	1784
14581567	49650310	1794
14581567	35497190	1808
14581567	16253106	1857
14581567	7770986	1926
14581567	19514888	1985
14581567	13955186	1994
14581567	21057029	2004
14581567	15197179	2006
14581567	21057015	2023
14581567	15175195	2034
14581567	19514897	2037
14581567	21056991	2047
14581567	12998942	2113
14581567	7459221	2131
14581567	18754874	2307
14581567	9001819	2464
14581567	21057002	2527
14581567	9001623	2595
14581567	7478255	2637
14581567	18295122	2663
14581567	14579493	2702
14581567	14579494	2719
14581567	41522043	2732
14581567	17791429	2735
14581567	18022059	2741
14581567	7461171	2751
14581567	21057006	2786
14581567	6677293	2789
14581567	16250137	2809
14581567	7787802	4770
14581567	14018640	4831
14581567	24529322	5209
14581567	18130267	1968
14581567	18752428	1969
14581567	18752426	1933
14581567	18130598	1995
14581567	16272469	1980
14581567	16211076	2003
14581567	13303993	2333
14581567	6590008	6239
7787802	9001819	1674
7787802	13955186	1859
7787802	7459221	1937
7787802	18464147	1958
7787802	24529322	1961
7787802	19514888	2006
7787802	15175195	2055
7787802	19514897	2058
7787802	18754874	2070
7787802	49650310	2097
7787802	12998942	2134
7787802	16253106	2160
7787802	7770986	2229
7787802	7810038	2287
7787802	18130742	2288
7787802	21056991	2350
7787802	21057006	2401
7787802	16210652	2418
7787802	14018640	2421
7787802	14579493	2448
7787802	17791429	2545
7787802	7461171	2561
7787802	9001623	2616
7787802	14579476	2773
7787802	21057002	2830
7787802	18678374	3082
7787802	15178444	3657
7787802	14581567	3949
7787802	35497190	4408
7787802	7478255	6542
7787802	18022059	6646
7787802	16250137	3173
7787802	18130267	2944
7787802	18752428	2945
7787802	18752426	2909
7787802	18130598	2971
7787802	14579088	3427
7787802	41522043	3277
7787802	14579494	3545
7787802	15197179	2966
7787802	16272469	2781
7787802	16211076	2979
7787802	6677293	3334
7787802	18021634	3039
7787802	21057029	2968
7787802	21057015	2949
7787802	13303993	3118
7787802	18295122	3728
7787802	6590008	2344
