19514897	16272469	294
19514897	19514888	355
19514897	18464147	415
19514897	15197179	479
19514897	12998942	483
19514897	18021634	499
19514897	18130742	526
19514897	18130598	533
19514897	13955186	572
19514897	21056991	585
19514897	15175195	612
19514897	14579494	700
19514897	7459221	709
19514897	6677293	747
19514897	21057006	750
19514897	41522043	777
19514897	16250137	854
19514897	18754874	885
19514897	16210652	921
19514897	18295122	986
19514897	14579476	1008
19514897	9001819	1042
19514897	21057002	1068
19514897	9001623	1173
19514897	15178444	1297
19514897	18678374	1317
19514897	35497190	1522
19514897	7810038	2168
19514897	14581567	2274
19514897	7787802	3059
19514897	14018640	3422
19514897	24529322	3813
19514897	7478255	4867
19514897	18022059	4971
19514897	18752426	465
19514897	14579088	983
19514897	16253106	377
19514897	49650310	242
19514897	7770986	758
19514897	17791429	645
19514897	7461171	1119
19514897	21057029	102
19514897	21057015	83
19514897	13303993	252
19514897	6590008	4348
16250137	21056991	88
16250137	14579493	144
16250137	14579494	161
16250137	41522043	238
16250137	17791429	241
16250137	7461171	257
16250137	18752426	265
16250137	21057006	292
16250137	6677293	295
16250137	16253106	321
16250137	7770986	390
16250137	14579088	411
16250137	18021634	422
16250137	18130742	449
16250137	14579476	469
16250137	49650310	486
16250137	13303993	575
16250137	19514888	677
16250137	13955186	686
16250137	21057029	696
16250137	15197179	698
16250137	21057015	715
16250137	15175195	726
16250137	18678374	778
16250137	12998942	805
16250137	16210652	844
16250137	18295122	911
16250137	35497190	983
16250137	21057002	991
16250137	18754874	999
16250137	9001819	1156
16250137	15178444	1220
16250137	9001623	1287
16250137	14581567	1337
16250137	7810038	2091
16250137	7787802	3173
16250137	14018640	3536
16250137	7478255	3576
16250137	18022059	3680
16250137	24529322	3927
16250137	19514897	854
16250137	18464147	550
16250137	16272469	563
18130267	16253106	92
18130267	7770986	161
18130267	18021634	193
18130267	18130742	220
18130267	49650310	257
18130267	19514888	448
18130267	13955186	457
18130267	21057029	467
18130267	15197179	469
18130267	21057015	486
18130267	15175195	497
18130267	21056991	510
18130267	12998942	576
18130267	14579493	608
18130267	16210652	615
18130267	17791429	705
18130267	7461171	721
18130267	21057006	756
18130267	6677293	759
18130267	21057002	762
18130267	18754874	770
18130267	9001819	927
18130267	14579476	933
18130267	15178444	991
18130267	9001623	1058
18130267	18678374	1242
18130267	35497190	1447
18130267	7810038	1862
18130267	14581567	1968
18130267	7787802	2944
18130267	14018640	3307
18130267	24529322	3698
18130267	7478255	4561
18130267	18022059	4665
18130267	18752428	1
18752428	18130267	1
18752428	16253106	93
18752428	7770986	162
18752428	18021634	194
18752428	18130742	221
18752428	49650310	258
18752428	19514888	449
18752428	13955186	458
18752428	21057029	468
18752428	15197179	470
18752428	21057015	487
18752428	15175195	498
18752428	21056991	511
18752428	12998942	577
18752428	14579493	609
18752428	16210652	616
18752428	17791429	706
18752428	7461171	722
18752428	21057006	757
18752428	6677293	760
18752428	21057002	763
18752428	18754874	771
18752428	9001819	928
18752428	14579476	934
18752428	15178444	992
18752428	9001623	1059
18752428	18678374	1243
18752428	35497190	1448
18752428	7810038	1863
18752428	14581567	1969
18752428	7787802	2945
18752428	14018640	3308
18752428	24529322	3699
18752428	7478255	4562
18752428	18022059	4666
18752426	16253106	57
18752426	7770986	126
18752426	18021634	158
18752426	18130742	185
18752426	18130598	192
18752426	18464147	212
18752426	49650310	222
18752426	19514888	413
18752426	13955186	422
18752426	21057029	432
18752426	15197179	434
18752426	21057015	451
18752426	15175195	462
18752426	19514897	465
18752426	21056991	475
18752426	12998942	541
18752426	14579493	573
18752426	16210652	580
18752426	17791429	670
18752426	7461171	686
18752426	21057006	721
18752426	6677293	724
18752426	21057002	727
18752426	18754874	735
18752426	9001819	892
18752426	14579476	898
18752426	15178444	956
18752426	9001623	1023
18752426	18678374	1207
18752426	35497190	1412
18752426	7810038	1827
18752426	14581567	1933
18752426	7787802	2909
18752426	14018640	3272
18752426	24529322	3663
18752426	7478255	4526
18752426	18022059	4630
18752426	16250137	265
18130598	18021634	220
18130598	18130742	247
18130598	19514888	475
18130598	13955186	484
18130598	21057029	494
18130598	15197179	496
18130598	21057015	513
18130598	15175195	524
18130598	21056991	537
18130598	12998942	603
18130598	16210652	642
18130598	21057006	783
18130598	6677293	786
18130598	21057002	789
18130598	18754874	797
18130598	9001819	954
18130598	14579476	960
18130598	15178444	1018
18130598	9001623	1085
18130598	18678374	1269
18130598	35497190	1474
18130598	7810038	1889
18130598	14581567	1995
18130598	7787802	2971
18130598	14018640	3334
18130598	24529322	3725
18130598	7478255	4588
18130598	18022059	4692
18130598	19514897	533
18130598	18752426	192
18130598	18464147	226
18130598	16272469	239
18130598	16211076	8
18130598	16253106	135
18130598	13303993	592
14579088	18130742	663
14579088	18021634	676
14579088	16210652	679
14579088	18464147	730
14579088	49650310	740
14579088	16253106	803
14579088	7770986	872
14579088	19514888	931
14579088	13955186	940
14579088	21057029	950
14579088	15197179	952
14579088	21057015	969
14579088	15175195	980
14579088	19514897	983
14579088	21056991	993
14579088	12998942	1059
14579088	7459221	1077
14579088	14579493	1091
14579088	17791429	1188
14579088	7461171	1204
14579088	21057006	1239
14579088	6677293	1242
14579088	18754874	1253
14579088	15178444	1359
14579088	9001819	1410
14579088	14579476	1416
14579088	21057002	1473
14579088	9001623	1541
14579088	18678374	1725
14579088	35497190	1930
14579088	7810038	2029
14579088	14581567	2160
14579088	7787802	3427
14579088	14018640	3790
14579088	24529322	4181
14579088	7478255	4753
14579088	18022059	4857
14579088	16250137	411
14579088	14579494	250
18464147	16253106	91
18464147	16272469	137
18464147	7770986	160
18464147	18021634	192
18464147	19514888	198
18464147	18130742	219
18464147	18130598	226
18464147	21057029	238
18464147	15197179	240
18464147	19514897	250
18464147	49650310	256
18464147	21057015	257
18464147	21056991	281
18464147	13955186	307
18464147	12998942	338
18464147	15175195	347
18464147	14579493	379
18464147	14579494	396
18464147	7459221	444
18464147	41522043	473
18464147	17791429	476
18464147	7461171	492
18464147	21057006	527
18464147	6677293	530
18464147	16250137	550
18464147	16210652	614
18464147	18754874	620
18464147	14579476	704
18464147	21057002	761
18464147	9001819	777
18464147	9001623	908
18464147	15178444	990
18464147	18678374	1013
18464147	35497190	1218
18464147	7810038	1861
18464147	14581567	1967
18464147	7787802	2794
18464147	14018640	3157
18464147	24529322	3548
18464147	7478255	4560
18464147	18022059	4664
18464147	18752426	212
18464147	14579088	730
18464147	13303993	474
18464147	6590008	4248
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	14579494	167
41522043	21056991	192
41522043	7461171	199
41522043	13303993	337
41522043	14579476	411
41522043	16253106	425
41522043	12998942	485
41522043	7770986	494
41522043	18021634	526
41522043	18130742	553
41522043	15197179	583
41522043	19514897	589
41522043	49650310	590
41522043	18295122	673
41522043	18678374	720
41522043	13955186	790
41522043	15175195	830
41522043	35497190	925
41522043	16210652	948
41522043	21057002	1095
41522043	18754874	1103
41522043	9001819	1260
41522043	14581567	1279
41522043	15178444	1324
41522043	9001623	1391
41522043	7810038	2195
41522043	7787802	3277
41522043	7478255	3518
41522043	18022059	3622
41522043	14018640	3640
41522043	24529322	4031
41522043	18464147	473
41522043	16272469	486
41522043	21057029	307
41522043	21057015	326
41522043	19514888	422
14579494	14579088	250
14579494	14579476	350
14579494	18678374	659
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	7461171	748
14579494	18130742	781
14579494	21057006	783
14579494	6677293	786
14579494	18021634	794
14579494	16210652	797
14579494	16250137	806
14579494	18464147	848
14579494	49650310	858
14579494	16253106	921
14579494	7770986	990
14579494	35497190	1032
14579494	19514888	1049
14579494	13955186	1058
14579494	21057029	1068
14579494	15197179	1070
14579494	21057015	1087
14579494	15175195	1098
14579494	19514897	1101
14579494	21056991	1111
14579494	12998942	1177
14579494	7459221	1195
14579494	14581567	1210
14579494	18754874	1371
14579494	15178444	1477
14579494	18295122	1479
14579494	9001819	1528
14579494	21057002	1591
14579494	9001623	1659
14579494	7810038	2147
14579494	7478255	3457
14579494	7787802	3545
14579494	18022059	3561
14579494	14018640	3908
14579494	24529322	4299
14579494	16272469	409
14579494	13303993	478
