21057006	21056991	246
21057006	13303993	283
21057006	12998942	431
21057006	18130742	607
21057006	18295122	619
21057006	15175195	884
21057006	18129771	889
21057006	16347747	1014
21057006	18129756	1100
21057006	21057002	1149
21057006	22337356	1371
21057006	15196980	1400
21057006	8515734	1484
21057006	6834659	1539
21057006	19309303	2023
21057006	21057029	361
21057006	21057015	380
21057006	19514888	476
21057006	8472009	577
21057006	8472010	677
21057006	18282308	1199
21057006	8567404	1805
18021634	19514888	741
18021634	18130742	741
18021634	21057029	760
18021634	21057015	779
18021634	15175195	790
18021634	21056991	803
18021634	12998942	869
18021634	21057002	1283
18021634	8515734	1390
18021634	6834659	1445
18021634	22337356	1478
18021634	18129771	1650
18021634	16347747	1775
18021634	18129756	1861
18021634	8567404	2013
18021634	15196980	2161
18021634	19309303	2784
18021634	13303993	558
18021634	18295122	977
18021634	8472009	879
18021634	8472010	979
18021634	18282308	1727
13955186	19514888	325
13955186	18130742	325
13955186	21057029	344
13955186	21057015	363
13955186	15175195	374
13955186	21056991	387
13955186	12998942	453
13955186	21057002	867
13955186	8515734	974
13955186	6834659	1029
13955186	22337356	1089
13955186	18129771	1234
13955186	16347747	1359
13955186	18129756	1445
13955186	15196980	1745
13955186	19309303	2368
13955186	13303993	631
13955186	18295122	1241
13955186	8472009	952
13955186	8472010	1052
13955186	18282308	1800
16210652	19514888	656
16210652	18130742	656
16210652	21057029	675
16210652	21057015	694
16210652	15175195	705
16210652	21056991	718
16210652	12998942	784
16210652	21057002	1198
16210652	22337356	1393
16210652	18129771	1565
16210652	16347747	1690
16210652	18129756	1776
16210652	8567404	1928
16210652	13303993	980
16210652	18295122	1399
16210652	8472009	1301
16210652	15196980	1648
16210652	8472010	1401
16210652	18282308	2149
14579476	21056991	423
14579476	18129771	656
14579476	18129738	734
14579476	13303993	748
14579476	18130742	784
14579476	19309303	829
14579476	18129756	903
14579476	16347747	967
14579476	19514888	1012
14579476	21057029	1031
14579476	21057015	1050
14579476	15175195	1061
